elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1838.2142867317066,1626.1126198960378,277.10166683566877,1,1.6,1.4,2.1,1.3,1.6,1.2,1.2,0.6,1.2,0.4,0,0,4,4,0.2857142857142857,0.5714285714285714,0.5714285714285714,14,50.0,home_win
1749.3712085315567,1645.848876998887,168.5223315326698,1,2.0,0.4,2.0,1.2,1.2,0.4,0.6,1.6,0.8,-0.2,0,0,4,4,0.2413793103448276,0.3448275862068966,-0.4482758620689655,58,50.0,draw
1823.2828959106753,1822.2189048547968,66.06399105587843,1,2.0,1.8,1.9,1.6,1.6,0.6,0.6,0.2,0.8,0.2,-1,1,4,4,0.2857142857142857,0.14285714285714285,-0.35714285714285715,14,50.0,home_win
1739.8118152091188,1718.3158308681382,86.49598434098061,1,1.8,1.6,1.8,2.1,1.2,0.4,0.8,0.4,0.4,1.2,1,-1,4,4,0.5,0.16666666666666666,0.16666666666666666,12,50.0,draw
1927.1772855960044,1465.0780375723764,527.099248023628,1,2.4,0.8,2.5,0.8,1.4,0.6,0.4,1.4,1.0,-0.7,-1,-1,5,5,0.8181818181818182,0.09090909090909091,2.3636363636363638,11,50.0,home_win
1579.465548534061,1688.6946430419484,-109.22909450788734,0,1.2,2.0,0.7,1.3,1.2,1.2,1.2,0.6,-0.6,-0.3,1,2,5,5,0.17857142857142858,0.35714285714285715,-0.5714285714285714,28,50.0,draw
1630.544717820672,1953.5334630518137,-257.9887452311416,1,0.6,3.0,1.3,2.8,0.4,1.6,2.8,0.2,-0.4,1.9,-2,7,5,5,0.09523809523809523,0.23809523809523808,-1.2380952380952381,21,50.0,home_win
1950.80946582687,1505.0974288068223,510.7120370200478,1,3.0,0.8,2.4,1.4,1.6,0.0,0.6,1.6,1.2,0.3,6,-1,5,5,1.0,0.0,1.5,4,50.0,draw
1670.1064395677147,1609.401655882732,125.70478368498266,1,1.4,0.6,1.2,0.9,1.4,1.0,0.8,1.6,0.2,-0.6,1,0,5,5,0.2857142857142857,0.14285714285714285,-1.1428571428571428,7,50.0,home_win
1899.8971499132208,1566.8389801583446,333.0581697548762,0,2.2,0.8,2.1,1.1,2.8,0.8,1.0,2.2,1.4,-0.6,0,-2,3,3,0.5714285714285714,0.2857142857142857,0.7142857142857143,7,20.0,home_win
1899.1294243208567,2194.094583353001,-229.96515903214413,1,1.2,2.6,1.6,2.6,1.2,1.2,1.4,0.2,0.4,1.5,-1,3,5,4,0.13513513513513514,0.2702702702702703,-1.6486486486486487,37,50.0,draw
1914.4093252861333,1802.6714596838565,176.73786560227677,1,1.6,0.8,1.7,0.9,1.2,0.6,0.6,1.4,0.7,-0.9,-1,1,5,5,0.2962962962962963,0.2777777777777778,-0.24074074074074073,54,50.0,home_win
1770.684899197021,1811.426458267476,24.25844092954503,1,1.0,1.2,1.5,1.8,0.6,1.0,1.4,1.0,0.0,0.8,0,-1,5,5,0.1111111111111111,0.3333333333333333,-0.8888888888888888,9,50.0,home_win
1742.9680663275874,1938.3442980635368,-130.37623173594943,1,0.6,1.4,0.6,1.3,1.2,2.2,1.0,0.6,-1.1,0.3,-2,1,4,5,0.15384615384615385,0.38461538461538464,-0.7692307692307693,39,50.0,away_win
1630.9103826826542,1465.0663558224458,230.8440268602085,1,0.2,0.6,0.9,0.7,0.4,1.6,0.8,2.6,-0.5,-1.3,-4,-2,4,4,1.0,0.0,2.5,6,20.0,home_win
2128.9370037210583,1650.2025962604937,543.7344074605646,1,1.0,1.0,1.7,1.3,1.8,1.8,1.2,2.4,0.7,-0.3,0,-1,3,5,0.5,0.25,0.0,0,20.0,home_win
1047.361143390863,1069.4576426074113,42.90350078345159,1,1.0,0.6,0.9,0.7,1.0,1.4,0.2,3.8,-0.8,-2.5,-2,-1,5,6,0.5,0.5,1.5,2,20.0,draw
1709.748242015575,2227.0807884441638,-452.3325464285888,1,1.2,2.2,1.5,2.4,2.2,2.0,2.0,0.2,0.1,1.7,-3,2,5,5,0.16129032258064516,0.12903225806451613,-2.5483870967741935,31,50.0,away_win
1350.520399324241,1394.8871135799318,-44.366714255690795,0,0.2,1.0,0.5,0.9,0.8,2.4,1.0,1.0,-1.2,-0.7,-1,0,4,4,0.25,0.75,0.5,4,20.0,away_win
1669.6201561330352,1491.653842266163,242.96631386687204,1,2.4,1.2,1.9,0.6,1.4,1.0,1.0,1.8,0.6,-1.6,4,2,3,3,0.5,0.25,0.0,0,20.0,away_win
1483.3969675341307,1583.8934593929928,-100.4964918588621,0,1.6,1.4,1.1,1.5,1.8,1.6,0.6,1.2,-0.1,-0.1,1,-2,3,6,0.5,0.25,0.75,4,20.0,draw
1642.923638294581,1634.0799085398644,73.8437297547166,1,1.2,2.4,1.3,1.5,0.6,1.6,1.2,0.6,-0.4,-0.7,-1,4,3,4,0.21428571428571427,0.21428571428571427,-0.7142857142857143,14,20.0,draw
2033.4502674459284,1760.0978216590254,338.35244578690276,1,2.0,2.4,2.0,1.5,2.4,0.6,2.6,1.0,1.4,0.4,1,3,5,5,0.5,0.5,0.5,2,50.0,home_win
1867.0066144180282,1949.5862893571311,-17.579674939102915,1,1.4,1.8,1.6,1.6,1.4,2.0,1.2,1.0,-0.1,-0.2,-1,3,5,5,0.20987654320987653,0.2345679012345679,-0.7407407407407407,81,50.0,away_win
1760.861172869733,1808.074707213897,17.786465655836082,1,1.8,2.6,1.5,2.0,2.2,1.2,1.8,0.6,0.3,0.4,-1,0,5,5,0.36363636363636365,0.3181818181818182,0.3181818181818182,22,20.0,draw
1571.2920284233894,1752.8912644635045,-181.5992360401151,0,2.6,2.4,1.9,2.1,5.0,1.4,2.8,0.8,2.6,1.1,3,4,3,3,0.0,0.16666666666666666,-2.75,12,50.0,away_win
1933.6545377160248,1640.1573517868767,358.49718592914815,1,2.2,0.8,1.5,0.6,0.8,0.2,0.8,1.2,0.1,-0.5,1,-1,3,3,0.8611111111111112,0.027777777777777776,2.3333333333333335,36,50.0,home_win
1842.2049547416923,1961.3008780618484,-54.09592332015609,1,2.6,2.0,2.0,2.0,1.0,0.2,1.8,0.6,0.4,0.9,3,1,3,3,0.375,0.15,-0.1,40,50.0,home_win
1715.0610911730198,1964.3996322496248,-184.338541076605,1,0.8,2.4,1.4,2.3,1.0,2.0,2.0,0.2,-0.5,1.4,-1,1,3,3,0.09090909090909091,0.5454545454545454,-0.45454545454545453,11,50.0,home_win
1629.7953966041832,1548.4526646763325,146.34273192785076,1,0.2,0.2,0.7,0.1,0.8,2.2,0.2,1.8,-0.8,-1.6,-1,-1,3,3,0.32,0.2,-0.68,25,50.0,home_win
1500.0,1414.934503806092,150.06549619390807,1,1.0,0.4,1.0,0.42857142857142855,1.0,1.0,0.6,3.0,0.0,-1.8571428571428572,0,0,90,90,0.5,0.25,0.0,0,20.0,home_win
1079.658045498002,1781.5777104887186,-636.9196649907167,1,0.6,2.0,0.6,1.7,1.2,3.8,3.0,1.0,-2.4,1.1,-1,-1,29,90,0.031746031746031744,0.0,-3.9365079365079363,63,30.0,away_win
1631.7065163800903,1649.4660454027266,-17.759529022636343,0,0.8,2.2,0.6,1.6,0.8,1.4,1.6,0.8,-0.6,0.3,-2,3,25,28,0.28,0.32,-0.14666666666666667,75,20.0,away_win
1942.1053731228112,1667.2584536438708,274.84691947894044,0,2.2,2.6,1.5,1.8,0.8,0.0,2.2,0.6,0.1,0.7,2,4,28,3,0.6451612903225806,0.22580645161290322,1.1290322580645162,31,20.0,draw
1137.7552554423758,1099.1202855031831,103.63496993919262,1,0.2,0.6,1.1,1.0,0.0,3.4,0.6,6.8,-1.3,-3.5,-1,-4,90,90,1.0,0.0,3.8,5,20.0,home_win
1215.2974225520413,1295.5197865124392,-15.222363960397843,1,1.4,0.6,0.7,1.3,1.2,0.8,0.8,4.4,-1.0,-1.6,0,-3,90,90,0.13043478260869565,0.34782608695652173,-0.43478260869565216,23,20.0,home_win
1782.6995966428078,1751.1927875560905,96.50680908671734,1,2.4,2.4,1.9,2.5,3.4,1.0,4.2,0.6,1.3,2.5,1,2,20,49,0.4017094017094017,0.11965811965811966,-0.2222222222222222,117,30.0,away_win
1148.4091141117988,1088.4664268337601,124.94268727803865,1,0.8,0.0,1.4,0.7,0.8,3.0,0.4,7.2,-0.7,-3.8,1,-5,2,2,1.0,0.0,3.5,6,20.0,away_win
1225.7352772703039,1285.0819317941766,5.653345476127242,1,1.4,0.6,1.0,1.0,1.4,1.0,1.0,3.8,-0.8,-1.8,1,-4,3,3,0.16666666666666666,0.3333333333333333,-0.375,24,20.0,home_win
1500.0,1483.2608607492098,16.73913925079023,0,1.0,1.4,1.0,1.4,1.0,1.0,1.0,2.4,0.0,-1.4,0,1,90,90,0.5,0.25,0.0,0,30.0,draw
1770.2553712828064,1763.6370129160919,71.61835836671457,1,2.4,1.8,2.5,1.9,3.6,0.8,3.2,1.2,2.3,1.3,3,-1,8,8,0.4830508474576271,0.11864406779661017,0.2288135593220339,118,30.0,home_win
1500.0,1483.9829888290783,16.017011170921705,0,1.0,1.6,1.0,1.3333333333333333,1.0,1.0,1.0,1.4,0.0,-1.1666666666666667,0,0,90,1,0.5,0.25,0.0,0,30.0,away_win
1499.2778719201315,1484.3089795067917,14.968892413339745,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0,-1,2,1,0.5,0.25,0.0,0,30.0,away_win
1407.2798744969605,1333.69991106374,138.57996343322043,1,0.8,1.8,0.6,1.7,0.6,1.4,1.8,1.0,-1.0,0.6,-1,2,59,58,0.631578947368421,0.3157894736842105,1.1578947368421053,19,20.0,away_win
1525.5375743082693,1653.5808391467526,-63.04326483848331,1,2.2,2.4,2.6,1.6,1.8,0.4,1.4,0.6,1.8,0.1,2,-1,58,56,0.3333333333333333,0.4444444444444444,0.0,9,20.0,home_win
1499.9548389708937,1499.6740093222866,0.2808296486070958,0,1.5,2.2,1.5,1.5714285714285714,0.5,0.5,1.2,0.4,0.0,-0.8571428571428571,1,1,2,3,0.0,0.0,-1.0,1,30.0,home_win
1543.2298871604705,1443.663015525471,164.56687163499942,1,2.6,2.0,2.6,1.4,2.4,0.6,1.8,1.8,1.8,-0.3,3,1,3,90,0.0,1.0,0.0,1,20.0,home_win
1346.7229779100007,867.1608430854171,544.5621348245836,1,1.2,1.2,1.2,0.7,1.6,1.8,1.2,1.8,-0.7,-1.5,-1,-1,62,61,1.0,0.0,4.333333333333333,9,20.0,home_win
1635.8885262945514,1141.8004899439125,494.08803635063896,0,1.8,0.6,1.6,0.6,1.0,1.0,1.0,2.8,0.0,-3.0,-2,-2,3,90,0.75,0.0,1.25,4,20.0,home_win
1460.3676368269307,1326.2368024298762,199.1308343970545,1,0.8,1.4,0.9,0.9,1.2,2.0,1.0,2.0,-0.6,-1.5,-1,1,64,62,0.5,0.5,0.5,4,20.0,draw
1363.0836804776254,1656.462307778325,-293.3786273006997,0,1.8,1.8,1.6,2.1,1.6,1.2,2.0,1.8,0.3,1.0,-2,1,63,90,0.0,0.0,-1.0,1,20.0,away_win
1935.5152083993141,1738.1143115907885,197.40089680852566,0,2.2,1.6,1.6,1.8,0.8,0.0,1.2,0.6,0.2,0.7,0,0,31,60,0.4,0.6,1.0,5,20.0,home_win
1671.3118208753094,1550.1409947870286,186.17082608828082,1,1.2,2.0,1.5,1.7,0.6,1.4,1.0,0.8,-0.3,0.0,1,0,61,61,0.5,0.25,0.0,0,20.0,draw
1455.1909872954668,1331.4134519613401,188.7775353341267,1,0.4,1.0,0.7,0.9,0.8,1.8,0.8,2.0,-0.7,-1.5,0,0,2,2,0.4,0.6,0.4,5,20.0,draw
1538.3598672442668,1286.6526157246751,316.70725151959164,1,1.0,0.8,1.4,1.1,2.2,1.8,0.4,1.4,0.9,-0.5,0,-1,62,90,0.5,0.16666666666666666,1.3333333333333333,6,20.0,home_win
1548.8183570413169,1637.537984343242,-23.71962730192513,1,2.6,1.8,2.6,1.6,1.8,0.6,1.2,1.0,1.5,0.0,4,1,4,4,0.4,0.4,0.2,10,20.0,away_win
1527.5866143049122,1300.3997903449024,292.18682396000986,1,1.0,1.2,1.5,1.3,0.8,1.4,1.0,1.0,0.4,-0.2,0,1,64,90,0.0,1.0,0.0,2,20.0,home_win
1918.0088355791981,1852.9723874285637,130.03644815063444,1,1.4,1.6,2.0,2.1,1.6,1.0,2.0,1.4,0.8,1.1,-1,1,63,64,0.0,0.0,-1.3333333333333333,3,20.0,home_win
1587.076110518499,1434.140777203762,152.93533331473714,0,0.8,1.4,0.8,1.5,1.0,1.4,1.4,1.2,-0.5,0.3,0,1,64,64,0.42857142857142855,0.14285714285714285,-0.7142857142857143,7,20.0,home_win
1348.2865902266542,1323.0269623903216,90.25962783633258,1,1.2,0.0,1.5,0.4,1.6,1.8,0.2,3.0,-0.2,-1.8,1,-6,5,90,0.34615384615384615,0.34615384615384615,0.15384615384615385,26,20.0,home_win
1445.0076566291266,1284.9556831978052,160.05197343132136,0,1.0,1.4,0.9,1.6,0.8,1.2,1.4,1.6,-1.1,0.1,-1,2,64,64,0.75,0.125,1.5,8,20.0,home_win
1325.4567672964138,1726.9325126495703,-336.4757453531565,1,1.4,0.6,1.0,0.6,1.2,3.0,1.2,2.2,-1.4,-1.1,2,-3,64,64,0.5,0.25,0.0,0,20.0,away_win
1358.257791724983,1046.1325200623473,377.12527166263567,1,2.0,1.0,2.1,1.0,2.6,1.8,0.8,1.2,1.3,-0.6,2,0,90,64,0.6666666666666666,0.16666666666666666,1.3333333333333333,6,20.0,draw
2050.89168015743,2179.6040390191856,-128.71235886175555,0,1.6,2.2,1.4,2.4,1.2,1.0,1.4,0.4,0.5,1.3,1,0,64,64,0.4,0.3333333333333333,0.4666666666666667,15,30.0,away_win
1871.1658175649363,1911.8929495541825,24.272868010753882,1,2.0,2.2,2.0,1.7,1.8,0.8,2.0,0.8,1.8,0.3,1,0,64,64,0.625,0.25,0.625,8,50.0,home_win
1438.0094070480363,1390.0122283550315,112.9971786930048,1,1.4,0.8,1.3,0.8,1.0,1.2,1.2,1.8,-0.4,-0.5,-1,0,64,90,0.3333333333333333,0.6666666666666666,0.3333333333333333,3,50.0,home_win
1657.1057739396551,1420.5740795950721,301.531694344583,1,0.6,0.8,1.3,0.6,0.8,1.2,0.8,1.6,-0.1,-1.0,0,0,64,90,0.0,0.5,-0.5,2,50.0,home_win
1486.21143104512,1357.6247204949948,193.5867105501252,1,1.2,0.2,1.2,0.5,1.2,1.4,0.6,2.0,0.0,-1.4,0,0,64,67,0.5,0.0,0.5,2,50.0,home_win
1808.5861960919678,1862.9376935486625,10.648502543305312,1,2.2,1.8,2.0,1.4,1.6,0.6,1.4,0.8,0.4,-0.1,0,1,64,90,0.5,0.0,0.0,2,50.0,away_win
1788.1691624160144,1661.1402279407923,127.02893447522206,0,1.0,1.8,1.5,2.1,1.4,1.2,2.2,1.8,0.6,1.1,-2,2,64,4,0.5714285714285714,0.0,0.8571428571428571,7,20.0,home_win
1388.6560979228964,1572.4054348920902,-118.74933696919379,1,1.0,1.0,0.5,1.2,1.0,2.0,1.6,1.2,-1.9,-0.1,1,0,65,65,0.5,0.25,0.0,0,50.0,away_win
1636.1738663801557,1141.6463958898494,559.5274704903063,1,2.6,0.4,1.3,0.3,1.2,0.2,0.2,3.0,-0.8,-2.6,0,0,65,68,1.0,0.0,2.75,4,50.0,home_win
1564.2755801559106,1750.7376026789575,-121.46202252304693,1,0.8,1.8,1.1,1.5,1.0,2.0,1.8,1.4,-0.6,0.3,-3,-1,65,65,0.5714285714285714,0.14285714285714285,0.5714285714285714,7,50.0,draw
1427.5703631384415,855.0191161418406,637.5512469966009,1,0.2,0.0,0.8,0.0,0.2,1.6,0.2,4.2,-0.8,-4.1,-1,-14,65,66,0.6666666666666666,0.3333333333333333,1.0,3,50.0,home_win
1928.3202803287802,1782.7561774798774,210.56410284890285,1,2.6,0.8,2.2,0.8,1.6,0.2,0.6,1.6,0.8,-1.1,0,-1,65,65,0.4,0.4,0.2,10,20.0,home_win
1913.619968654672,1733.2544186337993,180.36555002087266,0,0.8,1.0,1.4,1.8,1.0,1.4,0.8,0.8,0.1,0.7,0,-1,65,5,0.0,1.0,0.0,1,20.0,home_win
1912.7663599971763,2233.539412046981,-255.77305204980462,1,2.4,2.2,2.5,2.4,1.8,0.2,2.6,0.2,1.7,2.0,-1,3,65,65,0.16666666666666666,0.0,-1.1666666666666667,6,20.0,away_win
1940.3751013563033,1985.190468028787,-44.81536667248383,0,2.2,2.4,1.9,1.6,1.0,0.2,1.6,0.8,0.5,-0.2,1,4,5,65,0.38095238095238093,0.3333333333333333,0.047619047619047616,21,20.0,away_win
1650.8772329501305,1729.1308084155805,-13.253575465450012,1,1.4,0.8,1.4,1.4,1.0,0.8,0.4,1.0,0.2,0.0,-1,-1,65,66,0.42857142857142855,0.0,0.14285714285714285,7,50.0,away_win
1091.00881248135,809.4981090213618,346.51070345998835,1,1.2,0.0,0.9,0.0,1.6,2.4,0.2,3.6,-2.6,-3.5,-1,-12,90,90,0.625,0.25,0.625,8,20.0,home_win
1676.1460240178828,1854.1519888326113,-113.00596481472849,1,1.2,1.2,1.6,1.5,1.2,1.2,0.6,1.0,0.8,0.1,0,-1,65,65,0.0,0.5,-0.5,2,50.0,away_win
1495.762730550708,1673.8486183673679,-113.0858878166598,1,1.4,2.6,1.5,1.6,1.4,1.0,1.8,0.2,0.3,0.3,0,0,90,36,0.5,0.25,0.0,0,50.0,home_win
1676.680112520807,1590.6093932772487,151.0707192435582,1,1.4,0.4,1.3,0.8,1.8,2.2,0.8,3.0,-0.5,-1.1,0,-1,65,65,0.6666666666666666,0.3333333333333333,1.0,3,50.0,draw
1733.713402112499,1581.0789958820035,217.63440623049542,1,1.4,1.0,1.6,1.3,0.4,0.4,0.4,1.2,0.3,-0.3,0,0,65,65,0.5714285714285714,0.14285714285714285,0.7142857142857143,7,50.0,home_win
1752.2064885434809,1885.4969972243425,-68.29050868086165,1,1.4,2.6,1.4,2.2,1.2,1.8,1.2,0.2,-0.5,0.6,1,4,64,64,0.22448979591836735,0.2857142857142857,-1.0816326530612246,49,50.0,home_win
1231.1226547452563,1370.686668243234,-139.5640134979776,0,0.2,1.4,0.5,1.6,0.4,4.8,1.2,2.6,-2.8,-1.0,-4,-1,67,90,0.7142857142857143,0.14285714285714285,0.8571428571428571,7,50.0,away_win
1443.6089911607264,1409.7353340429916,98.87365711773487,1,0.2,1.2,1.6,1.2,0.8,2.0,1.2,1.0,1.4,0.2,-4,1,71,67,0.3333333333333333,0.16666666666666666,-0.16666666666666666,6,50.0,home_win
1393.4900988690458,1394.0253650380337,-0.535266168987846,0,0.8,0.6,0.6,1.0,0.6,1.4,0.8,1.6,-0.8,0.1,-2,-1,9,90,0.5,0.0,0.25,4,50.0,draw
871.2766786559654,1240.491224264811,-304.2145456088457,1,0.0,2.0,0.0,1.3,0.0,5.2,2.0,1.0,-6.0,-0.5,-10,2,90,18,0.0,0.0,-4.0,2,50.0,draw
1871.1012061901172,2006.287159245004,-70.1859530548868,1,2.0,1.6,1.5,1.7,2.4,0.4,2.2,0.8,0.7,1.0,0,0,65,65,0.75,0.0,0.5,4,50.0,home_win
2100.526011232066,2042.8104864259963,122.71552480606988,1,2.4,2.0,2.2,2.2,2.0,0.6,2.2,0.6,1.3,1.6,4,2,65,65,0.38461538461538464,0.41025641025641024,0.6923076923076923,39,50.0,draw
1301.1730381395855,1363.4232736429299,2.7497644966556436,1,0.8,1.6,1.0,1.2,1.2,2.2,1.6,0.8,-0.9,0.3,-1,-1,67,90,1.0,0.0,2.0,2,50.0,away_win
1918.2668942162863,1781.5930766967974,201.67381751948892,1,2.4,2.0,2.2,1.8,2.0,1.0,2.6,0.4,1.2,1.6,-1,2,65,65,0.5,0.25,0.25,4,50.0,away_win
1163.578499674206,1694.6012486163684,-531.0227489421625,0,1.4,1.4,1.4,1.2,0.6,1.2,1.2,1.0,-0.3,0.2,-1,2,71,66,0.0,0.0,-3.8181818181818183,11,20.0,away_win
878.0178244183098,1115.6939516188625,-172.67612720055263,1,0.0,0.2,0.1,1.3,0.0,4.4,0.4,4.2,-3.0,-1.7,-9,0,90,90,0.0,0.25,-1.75,4,50.0,draw
1403.6170330060204,1139.5551436510261,329.06188935499426,1,1.6,1.8,1.2,1.3,1.2,0.8,1.2,1.0,0.0,-0.7,1,2,66,67,0.6666666666666666,0.3333333333333333,2.0,9,50.0,home_win
1144.8318291633996,1242.5062372899727,-32.6744081265731,1,0.0,0.6,0.1,0.3,0.0,4.4,1.0,2.6,-3.4,-1.7,-6,1,66,66,0.5,0.5,0.5,2,50.0,away_win
1507.6931592524456,1716.7010416909388,-209.0078824384932,0,1.8,1.6,0.9,1.2,1.2,1.4,2.4,1.2,-0.7,0.1,3,1,66,66,0.3333333333333333,0.0,-1.6666666666666667,3,50.0,away_win
1368.8575089175722,1341.7904798981524,92.0670290194198,1,1.2,0.2,0.8,0.2,0.6,2.4,0.8,2.0,-1.6,-1.4,-1,-2,66,66,0.4444444444444444,0.3333333333333333,0.4444444444444444,9,50.0,home_win
2130.4030534349035,1996.426306292352,198.97674714255163,1,1.6,2.2,1.7,2.1,2.0,1.2,3.0,1.0,0.9,1.8,1,0,66,66,0.3228346456692913,0.2440944881889764,-0.47244094488188976,127,50.0,away_win
2170.9367288379503,1998.6394084088258,237.2973204291245,1,3.0,1.8,2.4,2.1,3.8,0.4,1.8,1.4,2.0,1.3,7,1,66,66,0.5333333333333333,0.13333333333333333,-0.5333333333333333,15,50.0,away_win
1902.4605499156548,1760.3496839916622,207.1108659239926,1,2.2,1.4,2.1,1.3,2.6,1.0,2.2,1.6,1.3,0.2,1,0,66,66,1.0,0.0,1.4,5,50.0,away_win
1101.9151663897478,1229.7393128470628,-62.82414645731501,1,0.6,2.0,1.0,1.0,0.8,5.4,2.4,1.8,-3.2,-1.5,1,0,20,90,0.5,0.25,0.0,0,50.0,away_win
1137.2612661581497,952.3959624306601,184.86530372748962,0,0.6,0.0,0.5,0.3,2.0,3.6,0.2,3.4,-3.5,-2.3,-4,-8,90,90,0.0,0.0,-1.0,1,50.0,draw
1428.238640473846,1541.141081204965,-47.902440731118986,1,2.0,1.6,1.7,1.6,1.8,0.8,2.4,1.4,1.3,1.0,0,1,90,4,0.3333333333333333,0.0,-1.0,3,50.0,home_win
1134.960374555811,1270.3259847996694,-70.36561024385833,1,0.8,0.0,1.1,0.9,1.0,2.6,0.6,4.4,-0.9,-2.0,-1,-5,20,19,0.5,0.25,0.0,0,50.0,home_win
1564.462212159481,1533.401360223239,96.06085193624199,1,0.4,0.2,1.2,0.1,0.4,1.6,0.4,1.8,0.7,-1.4,-2,-2,90,65,0.3,0.3,-0.2,10,50.0,away_win
1780.8288851428028,1530.6649169055092,315.1639682372936,1,1.0,1.2,1.7,1.1,1.2,1.6,2.0,1.8,0.5,-0.2,-2,-1,66,68,0.25,0.25,-0.125,8,50.0,home_win
1424.4234334508835,1336.3686134507552,153.0548200001283,1,1.2,1.2,1.5,0.9,1.2,1.6,1.0,1.4,0.2,-1.5,1,0,70,4,0.0,0.6666666666666666,-0.3333333333333333,3,50.0,home_win
1648.7365465466487,1593.14281266437,55.593733882278684,0,0.8,2.0,1.2,2.0,1.0,2.8,2.2,0.6,-0.6,1.0,-2,3,66,67,0.42857142857142855,0.0,0.42857142857142855,7,50.0,home_win
1479.0887210480546,1347.4896866916547,196.5990343563999,1,2.2,2.2,1.5,1.9,1.6,0.6,1.8,0.8,0.3,0.7,0,3,66,10,0.5,0.0,2.5,2,50.0,draw
1142.0348772801517,1162.9678337537935,-20.932956473641752,0,1.8,0.6,0.9,0.3,1.4,0.8,1.0,4.4,-1.6,-2.9,2,-1,90,90,0.5,0.25,0.0,0,50.0,draw
1801.0702468521827,2113.0923138809944,-247.02206702881176,1,2.0,2.6,1.4,2.4,1.6,0.6,4.2,0.4,0.0,3.2,1,4,67,67,0.20833333333333334,0.125,-1.25,24,50.0,home_win
2033.9446134000584,2033.7153370905462,65.22927630951199,1,1.0,2.6,1.3,2.5,0.8,1.4,4.0,0.4,0.2,2.9,-1,0,3,67,0.42857142857142855,0.34285714285714286,0.2571428571428571,35,50.0,draw
1558.9266810724598,1746.9506225807497,-123.02394150828991,1,0.6,2.2,0.6,1.7,0.4,3.8,2.0,0.4,-2.5,1.0,-1,1,67,67,0.0,0.0,-1.0,2,50.0,home_win
1455.0014293620216,1649.2284412556585,-129.22701189363693,1,1.4,1.2,1.1,1.2,3.0,2.4,1.4,2.6,-0.4,-0.3,-1,-1,90,69,0.125,0.125,-1.375,8,50.0,draw
1567.6588331491344,1726.421616213473,-93.76278306433869,1,0.8,1.6,0.9,1.5,0.8,1.4,1.0,0.6,-0.6,0.4,1,0,68,67,0.2,0.4,-0.8,5,50.0,home_win
1372.76643526479,1460.879346348367,-23.112911083577046,1,0.8,0.6,0.7,0.7,0.6,1.6,0.8,2.6,-1.6,-1.3,-1,-3,67,67,0.25,0.25,-0.25,4,50.0,away_win
1770.9454983635899,1300.0771686125163,535.8683297510736,1,1.8,0.8,1.4,1.0,2.6,1.6,0.8,1.4,0.1,-0.5,-2,1,67,67,0.0,1.0,0.0,1,50.0,home_win
1754.810538349536,1635.097392156733,184.71314619280315,1,1.4,0.6,1.1,1.2,1.2,1.2,0.4,1.4,-0.4,-0.2,-1,1,67,67,0.4,0.2,0.0,5,50.0,draw
1613.9141081389462,1308.2939050536784,370.6202030852678,1,0.2,0.2,0.5,0.7,0.4,2.2,0.2,2.4,-1.0,-1.3,-3,-1,41,68,1.0,0.0,2.0,1,50.0,home_win
1320.0252676768291,1349.6064394433322,-29.581171766503076,0,1.6,0.8,1.3,1.1,2.0,2.0,1.4,1.8,-0.2,-0.2,-1,0,90,67,0.5,0.25,0.0,0,50.0,away_win
1843.5856845179185,1562.1123755549227,346.4733089629958,1,2.0,2.0,2.1,1.7,1.4,0.6,1.8,0.8,0.9,0.5,1,0,67,67,0.7142857142857143,0.14285714285714285,0.5714285714285714,7,50.0,home_win
1513.3631457487681,1644.8467010572767,-66.48355530850858,1,1.8,0.8,1.8,0.9,1.2,1.0,1.0,2.0,1.0,-0.7,-1,1,69,66,0.2857142857142857,0.0,-0.2857142857142857,7,50.0,draw
1611.3545191991807,1560.557156622827,115.79736257635363,1,1.4,1.4,1.3,1.3,1.4,1.2,1.2,1.0,0.2,-0.2,-1,0,67,90,0.23529411764705882,0.47058823529411764,-0.23529411764705882,17,50.0,away_win
1440.7794888030614,1416.6116955001014,89.16779330296004,1,1.2,0.6,1.1,0.4,0.8,1.6,0.4,1.0,-0.8,-1.4,2,0,67,67,0.0,0.0,-2.0,1,50.0,home_win
1724.414243964758,1400.3371206233296,389.07712334142843,1,1.2,0.2,2.1,0.6,0.6,0.4,0.8,2.0,1.2,-1.0,0,-3,67,67,0.375,0.375,0.3125,16,50.0,home_win
1555.0393408746345,1264.9173796578025,290.121961216832,0,1.6,1.4,1.8,1.0,1.0,1.0,1.4,1.6,0.1,-0.4,0,2,6,69,1.0,0.0,1.0,1,50.0,home_win
1780.4123107835708,1532.7385104616105,312.67380032196024,1,0.8,0.8,1.5,1.2,0.6,1.2,1.4,2.2,0.3,-0.2,-1,-1,67,67,0.375,0.5,0.75,8,50.0,home_win
1366.3355796986846,1447.2565000174395,-80.92092031875495,0,1.0,1.0,1.1,1.5,2.0,2.0,1.0,1.6,-0.7,0.0,-1,0,70,67,0.5,0.25,0.0,0,50.0,draw
