elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1998.2717282091014,1853.9280755097045,209.34365269939713,1,1.4,1.4,1.2,1.0,1.0,0.6,1.2,0.6,0.1,-0.1,0,-1,4,4,0.48936170212765956,0.23404255319148937,0.2127659574468085,47,50.0,draw
1365.4330761267192,1161.8643502150558,203.56872591166348,0,2.2,1.4,1.6,1.1,1.4,0.6,1.2,1.2,-0.1,-0.8,2,0,3,3,0.7,0.25,1.35,20,30.0,home_win
1993.7064259315268,1867.3994287756382,126.30699715588867,0,2.2,1.0,2.3,1.1,1.6,0.4,0.8,0.6,1.1,0.0,2,0,14,13,0.6363636363636364,0.22727272727272727,0.7727272727272727,22,20.0,away_win
1655.0758030281138,1738.442527133608,-83.36672410549431,0,0.6,1.2,0.6,0.7,0.4,1.8,1.4,2.0,-0.9,-1.1,-2,2,23,22,0.25,0.5,-0.5,4,20.0,away_win
918.4122036236872,1140.2599385152464,-156.84773489155918,1,0.2,1.4,0.1,1.0,0.4,2.0,1.0,1.0,-2.8,-0.9,-1,-1,30,27,0.1111111111111111,0.4444444444444444,-1.1666666666666667,18,30.0,draw
1536.439093291875,1621.9328709201852,-20.493777628310227,1,0.8,1.8,1.3,1.7,0.6,1.6,1.8,0.8,-0.3,0.5,-3,3,29,29,0.5,0.25,0.0,0,20.0,away_win
1418.9281425775773,1399.3141222420306,84.61402033554668,1,1.4,1.2,0.9,1.0,2.4,0.8,1.4,1.2,0.5,-1.0,0,-1,63,90,0.3333333333333333,0.3333333333333333,0.2222222222222222,9,20.0,away_win
1058.536318339659,1052.4041475380852,6.132170801573693,0,1.0,0.0,0.6,0.2,0.8,1.6,0.6,5.0,-1.2,-3.1,0,-8,28,67,0.5,0.25,0.0,0,30.0,draw
1693.207451193615,2080.6157999988704,-322.4083488052554,1,1.6,3.0,1.3,2.2,2.0,0.8,3.2,0.4,0.7,1.8,2,5,30,30,0.2857142857142857,0.14285714285714285,-0.7857142857142857,14,50.0,draw
1389.3686988025004,1465.8333118550704,-11.46461305257003,1,0.2,0.8,0.4,0.7,0.6,2.4,0.8,2.4,-1.2,-1.2,-3,-2,30,30,0.16666666666666666,0.5,-0.16666666666666666,6,50.0,away_win
1547.4447334554313,1942.487633706944,-330.0429002515127,1,0.6,2.4,0.7,2.2,0.6,2.4,2.0,0.8,-1.3,0.9,1,2,30,30,0.0,0.0,-1.0,1,50.0,home_win
1756.7549468056984,2080.5085265225966,-258.75357971689823,1,1.4,1.8,1.6,1.8,1.2,1.2,2.0,1.0,0.2,1.2,-1,-1,30,32,0.09090909090909091,0.2727272727272727,-0.8181818181818182,11,50.0,away_win
1832.9284250565474,1339.3609124529091,558.5675126036383,1,2.6,0.2,2.0,0.5,1.4,0.2,0.4,2.4,0.2,-1.5,4,0,31,31,0.9,0.1,2.7,10,50.0,home_win
1316.9093927468705,1883.3780639856432,-501.4686712387727,1,0.8,2.2,0.5,1.5,1.0,1.8,1.8,0.4,-1.3,0.5,0,0,31,31,0.0,0.1111111111111111,-2.0,9,50.0,away_win
1701.7655665574268,1652.9852442763113,113.78032228111556,1,1.0,1.4,1.0,1.4,1.0,1.0,1.4,1.2,-0.5,0.6,0,-1,31,31,0.25,0.375,-0.125,8,50.0,draw
2220.921677451889,1984.8003749431678,301.1213025087213,1,2.6,1.4,2.3,1.3,2.0,0.4,0.8,0.4,1.0,0.2,1,0,28,28,0.5882352941176471,0.3235294117647059,1.411764705882353,34,50.0,home_win
1626.2682874680413,1631.9609878525957,59.30729961544557,1,0.6,1.2,1.3,1.0,0.4,1.8,1.2,1.2,-0.5,-0.2,-1,-1,31,31,0.36363636363636365,0.2727272727272727,0.18181818181818182,11,50.0,away_win
1747.7308612362158,1603.2598535568636,209.47100767935217,1,2.0,1.0,1.3,1.2,1.2,0.4,1.4,1.8,0.1,-0.1,1,1,31,31,0.75,0.0,2.25,4,50.0,draw
1880.8827189001915,1755.951858442905,189.9308604572866,1,1.4,0.6,1.3,0.5,1.4,1.0,0.8,2.0,0.1,-1.2,1,-1,15,28,0.4827586206896552,0.1724137931034483,0.7931034482758621,29,50.0,home_win
1783.711578687118,1879.0454193545063,-30.33384066738836,1,1.0,1.4,0.9,1.1,0.6,1.6,1.2,1.0,-0.7,-0.2,-2,2,28,28,0.4603174603174603,0.09523809523809523,0.031746031746031744,63,50.0,away_win
1862.7460140389464,1746.0880540029918,181.6579600359546,1,1.2,1.8,1.1,1.0,0.6,0.8,1.2,1.2,-0.2,-0.8,-2,3,28,6,0.46938775510204084,0.24489795918367346,0.5918367346938775,49,50.0,home_win
1874.6652501449753,1821.777993860139,117.88725628483621,1,2.4,3.0,2.7,2.7,1.8,0.6,2.2,0.6,2.3,1.9,-1,9,30,30,0.625,0.25,1.0,8,50.0,draw
2021.3365089839738,1158.4789351062882,927.8575738776854,1,3.0,0.2,2.2,0.1,3.6,0.2,0.2,2.6,2.2,-3.2,5,-2,31,31,1.0,0.0,5.2,5,50.0,home_win
1507.6721831330754,1855.6576612636018,-282.9854781305264,1,0.0,1.8,1.1,2.4,1.2,2.6,1.6,0.8,-0.1,3.5,-5,1,30,30,0.0,0.0,-1.6666666666666667,3,50.0,away_win
1843.2926419088838,1567.6887593255228,340.6038825833609,1,1.4,2.0,1.3,1.2,1.4,1.2,1.8,1.2,-0.3,-0.3,0,1,30,30,0.6,0.4,1.0,5,20.0,draw
1865.808341376295,1630.6352123744775,300.1731290018174,1,2.2,1.2,2.0,2.1,1.2,0.6,1.2,1.2,1.0,2.1,0,0,30,30,0.65,0.25,1.25,20,50.0,home_win
1642.5457874605327,1654.2807090642843,-11.734921603751673,0,1.2,1.8,1.8,2.1,1.6,2.0,1.4,1.2,1.3,0.7,-1,1,30,30,0.6666666666666666,0.0,1.3333333333333333,6,50.0,draw
1881.9832003855201,1479.7790145847455,467.20418580077467,1,1.6,0.8,1.5,0.5,1.2,1.2,0.4,1.4,0.2,-1.0,1,-2,31,68,1.0,0.0,1.0,1,20.0,home_win
1450.9234378705053,1273.8123682369096,177.11106963359566,0,1.8,0.8,1.6,0.8,2.8,1.6,0.6,2.8,1.0,-1.7,2,-3,65,90,0.5,0.5,0.5,2,20.0,home_win
1573.3439947613992,1475.2557262278217,163.08826853357755,1,1.6,1.0,1.2,1.3,0.6,0.4,0.6,1.6,-0.1,-0.4,2,-2,32,32,0.3853211009174312,0.3302752293577982,0.3211009174311927,109,50.0,draw
1421.3154143399122,1707.2250334645187,-220.90961912460648,1,0.8,2.0,1.3,1.7,1.2,0.8,1.4,0.2,0.5,0.8,-2,2,32,32,0.0,0.3333333333333333,-0.6666666666666666,3,50.0,away_win
1459.2377902551207,1716.8184880400258,-257.58069778490517,0,1.2,2.0,1.6,1.7,0.8,1.2,1.0,0.4,0.7,0.5,-2,2,30,30,0.2,0.0,-1.6,5,50.0,draw
1871.3536432372011,1756.2146420078898,180.13900122931136,1,2.6,0.2,2.1,1.1,2.6,0.6,0.4,3.0,1.1,-0.7,2,-2,30,30,0.5,0.0,0.5,2,20.0,home_win
1421.5910792717273,1510.6176019338643,-24.02652266213704,1,1.0,0.8,1.0,1.7,1.0,1.4,0.8,1.8,-0.4,0.2,-1,-2,30,30,0.6,0.2,1.2,5,50.0,draw
1406.4426831880378,1837.908658573318,-366.4659753852802,1,0.8,2.6,0.8,2.3,0.6,1.2,2.4,0.6,-0.5,1.1,1,4,30,30,0.4444444444444444,0.2777777777777778,0.16666666666666666,18,50.0,draw
1497.548076580071,1548.4399422899105,14.108134290160478,1,2.0,1.2,1.4,1.3,1.4,0.8,1.0,0.8,0.1,-0.1,1,-1,32,32,0.23076923076923078,0.3076923076923077,-0.23076923076923078,13,50.0,away_win
1548.9929167926255,1443.6181345172206,170.37478227540487,1,1.4,0.8,1.5,0.8,0.6,0.6,0.6,1.2,0.2,-0.5,-1,1,32,32,0.6,0.2,0.6,5,50.0,home_win
1544.77259662054,1935.2391007891215,-325.4665041685814,1,1.6,2.6,1.2,2.8,0.8,0.6,1.4,0.2,-0.1,2.6,1,0,30,30,0.1,0.1,-2.5,10,50.0,away_win
1716.1956302141953,1554.8208138488565,161.3748163653388,0,0.6,0.2,1.6,0.7,0.4,1.2,1.0,2.0,0.5,-0.4,0,-2,30,30,0.48148148148148145,0.3333333333333333,0.5925925925925926,27,50.0,draw
1672.9676373401212,1437.135717749847,300.8319195902743,1,2.2,0.2,2.4,0.6,1.0,0.2,0.4,1.4,1.3,-0.8,3,-3,30,30,0.4117647058823529,0.23529411764705882,0.5294117647058824,17,50.0,home_win
2125.7899024975113,2004.2102596775812,186.5796428199301,1,1.6,2.2,1.9,1.7,1.8,0.8,1.6,0.2,0.8,0.6,1,2,33,31,0.48333333333333334,0.38333333333333336,0.7166666666666667,60,50.0,draw
1965.2196354929076,2157.402195166967,-127.18255967405935,1,1.4,2.6,1.6,2.6,1.2,1.8,2.0,0.2,0.0,1.7,-2,2,29,29,0.29444444444444445,0.24444444444444444,-0.4388888888888889,180,50.0,away_win
1764.7900426958904,857.3154488416552,972.4745938542352,1,0.8,0.0,1.0,0.0,0.6,1.6,0.2,4.4,-0.7,-4.1,0,-10,31,31,1.0,0.0,4.4,5,50.0,home_win
1113.898817181977,1868.1509419954307,-689.2521248134537,1,1.2,2.6,0.7,1.6,1.2,2.2,3.6,0.6,-1.5,1.3,1,2,31,31,0.0,0.0,-3.5,2,50.0,away_win
2098.739584815197,1647.1614070793937,516.5781777358031,1,2.2,1.8,2.4,1.6,3.0,0.4,1.6,1.0,2.1,0.2,0,-1,31,31,1.0,0.0,2.6,5,50.0,home_win
1744.343050021415,1702.281473592612,107.06157642880294,1,1.2,1.8,1.3,1.6,1.2,1.4,2.6,2.2,-0.1,0.1,-1,1,31,31,0.38461538461538464,0.38461538461538464,-0.07692307692307693,13,50.0,home_win
2059.6606719469514,1300.8834742406912,823.7771977062603,1,3.0,0.6,2.4,0.7,2.6,0.0,0.4,1.8,1.9,-1.0,5,-2,31,31,1.0,0.0,2.8,5,50.0,home_win
1229.3613954586897,1743.5963611390548,-449.2349656803651,1,0.0,2.4,0.4,1.7,0.4,2.2,1.2,0.8,-2.1,-0.1,-5,4,31,31,0.0,0.3333333333333333,-1.0,3,50.0,away_win
1620.1614815162852,1379.0471228021597,306.1143587141255,1,1.4,0.6,1.1,0.3,1.2,1.0,0.8,3.0,0.0,-2.1,-2,-1,31,31,0.6666666666666666,0.3333333333333333,1.3333333333333333,3,50.0,home_win
1833.8688835370092,1464.2493835856158,434.61949995139344,1,3.0,1.0,2.8,1.4,3.0,0.2,1.6,1.8,2.1,0.2,7,0,31,34,0.5,0.5,1.1666666666666667,6,50.0,home_win
1647.43027615873,1686.3056716589858,26.124604499744237,1,0.6,1.0,0.6,1.1,0.4,1.4,0.6,1.2,-0.9,-0.3,-3,1,7,30,0.21739130434782608,0.34782608695652173,-0.43478260869565216,23,50.0,draw
1942.6538074095674,1980.2231358069735,27.430671602593975,1,2.0,1.6,2.3,2.0,1.8,0.8,1.8,1.0,0.9,0.9,1,-1,30,16,0.2898550724637681,0.2028985507246377,-0.8260869565217391,69,50.0,home_win
1063.94897852631,1871.8934127063264,-807.9444341800165,0,0.0,2.6,0.9,2.6,0.4,3.8,4.8,0.6,-1.5,3.2,-5,2,32,31,0.0,0.0,-8.0,1,50.0,away_win
1507.165526982765,1452.2620955577581,119.90343142500683,1,0.8,1.2,1.3,0.6,1.0,1.6,0.6,1.2,-0.1,-1.0,1,-2,32,32,0.25,0.0,-0.75,4,50.0,home_win
1455.771588675381,1750.666599043708,-229.8950103683269,1,1.2,2.6,1.0,2.4,1.0,1.0,1.6,0.2,0.0,1.4,-1,3,32,32,0.0,0.3333333333333333,-0.6666666666666666,6,50.0,draw
1670.8107488188746,1343.794420705239,327.0163281136356,0,2.0,0.6,1.8,0.7,1.8,0.4,1.0,3.4,0.9,-1.5,2,-2,32,31,0.47368421052631576,0.42105263157894735,0.6842105263157895,19,50.0,draw
1893.1844331688237,1726.2016108286691,231.9828223401546,1,1.8,1.0,1.6,1.3,1.8,0.6,0.8,1.0,0.9,-0.1,1,-1,30,30,0.22727272727272727,0.4090909090909091,-0.18181818181818182,22,50.0,home_win
1638.3950545190162,1720.9264199823676,-17.53136546335145,1,0.4,1.4,0.9,1.2,0.2,1.8,1.2,1.2,-0.8,-0.2,-2,-1,30,30,0.5319148936170213,0.23404255319148937,0.8085106382978723,47,50.0,away_win
1532.3986585549117,1509.3529320748175,88.04572648009412,1,1.2,1.4,1.3,1.3,1.4,1.8,1.6,2.2,-0.3,-0.4,-1,-2,31,34,0.35714285714285715,0.35714285714285715,0.35714285714285715,14,50.0,draw
1758.0785027332138,1400.0301665792117,358.0483361540021,0,2.2,0.4,2.4,0.9,1.4,0.4,0.4,1.2,1.2,-0.5,3,-3,33,33,0.6666666666666666,0.3333333333333333,1.3333333333333333,6,50.0,home_win
1768.5299472656984,1160.2499731459097,673.2799741197887,1,1.6,0.0,1.2,0.1,1.8,2.0,0.4,4.0,-0.6,-3.7,1,-5,33,33,1.0,0.0,3.0,1,50.0,home_win
1799.1777311461171,1347.739443951822,516.4382871942951,1,2.2,0.8,2.0,0.8,2.2,0.6,0.8,1.2,0.9,-0.9,1,-2,33,33,0.6666666666666666,0.0,0.3333333333333333,3,50.0,draw
2147.875954118563,1491.86768772258,721.0082663959831,1,1.8,0.8,2.1,1.3,2.4,1.4,0.8,1.4,1.1,-0.3,-2,-1,34,33,0.8571428571428571,0.0,2.0,7,50.0,home_win
1884.389331387395,1471.934277141711,477.4550542456841,1,1.8,0.0,1.4,0.4,1.2,0.8,0.4,1.8,-0.1,-1.5,1,-7,33,33,0.8333333333333334,0.0,0.6666666666666666,6,50.0,home_win
2156.0024881813315,1384.66391997705,836.3385682042815,1,2.2,0.4,2.0,0.3,1.8,1.0,0.8,1.8,0.8,-1.4,3,-2,34,32,1.0,0.0,2.0,1,50.0,home_win
1713.2134915216182,1748.4315969122943,29.7818946093239,1,1.8,1.4,1.2,1.0,1.4,0.8,0.8,0.8,0.0,-0.5,0,1,32,32,0.5,0.25,0.5,4,50.0,away_win
1428.431805798783,1669.9086021720932,-241.4767963733102,0,0.6,2.0,0.8,2.0,0.6,1.8,1.4,0.6,-0.9,0.8,-2,2,33,33,0.125,0.375,-0.75,8,50.0,away_win
1559.1522937415784,1990.1780473779172,-366.0257536363388,1,1.0,2.6,1.2,2.5,1.0,1.6,3.6,0.4,-0.2,2.3,-1,4,33,33,0.0,0.0,-4.0,1,50.0,draw
1561.4109645866085,1413.5167117207466,212.89425286586197,1,1.4,0.8,1.5,0.5,1.0,1.2,0.4,1.8,0.1,-1.5,2,-1,34,34,0.0,1.0,0.0,1,50.0,home_win
1431.6221478391576,1184.8024044487888,246.81974339036879,0,1.4,1.2,1.2,0.9,2.6,1.2,1.2,5.0,0.3,-3.1,-1,-3,67,90,0.5,0.25,0.0,0,20.0,home_win
1397.2485225841897,1420.9937422354183,41.25478034877142,1,1.4,1.8,0.9,1.3,2.4,1.2,2.0,1.0,0.3,-0.6,-1,1,3,3,0.3,0.3,-0.1,10,20.0,home_win
1504.3250627929913,1389.417393262903,114.90766953008824,0,1.8,1.4,1.1,1.8,0.8,0.4,1.8,2.0,-0.1,0.2,1,2,35,67,0.5,0.25,0.0,0,20.0,away_win
1416.896776711107,1737.5455701045946,-320.6487933934877,0,0.6,1.8,0.6,1.7,0.4,1.4,1.2,1.2,-1.1,0.3,-3,1,34,34,0.058823529411764705,0.17647058823529413,-1.5294117647058822,17,50.0,away_win
924.758483261993,1052.6688671457184,-62.910383883725444,1,0.4,0.2,0.2,0.2,1.2,1.8,0.8,3.8,-2.2,-3.1,0,0,4,3,0.5,0.0,-1.0,2,30.0,away_win
1516.516614224014,1488.720656232366,92.79595799164781,1,1.0,0.8,1.2,1.1,0.6,1.2,0.6,1.2,-0.3,-0.6,0,0,34,34,1.0,0.0,1.0,1,50.0,home_win
1534.016665227615,1786.167696278556,-187.1510310509409,1,1.4,2.6,1.6,2.3,1.0,1.2,1.8,0.0,0.0,1.2,0,0,34,34,0.16666666666666666,0.16666666666666666,-1.0,6,50.0,home_win
1058.2715987320257,1133.9136588769406,-75.64206014491492,0,1.2,1.4,0.7,1.1,0.8,1.0,1.6,1.6,-1.1,-0.8,0,0,3,4,0.23076923076923078,0.38461538461538464,0.15384615384615385,13,30.0,home_win
2089.708325772889,1877.2467908769581,277.461534895931,1,2.4,1.8,2.0,1.9,2.0,0.6,1.6,1.0,1.3,0.5,1,-1,3,3,0.4117647058823529,0.35294117647058826,0.47058823529411764,17,50.0,home_win
1567.8152251999015,2021.93243270925,-389.1172075093484,1,0.4,3.0,1.0,2.2,0.4,2.8,5.0,0.2,-1.1,2.5,-2,6,3,3,0.0,0.0,-4.75,4,50.0,away_win
1690.4140501207355,1616.7377085931603,138.67634152757523,1,1.6,1.2,1.2,1.3,2.2,1.2,1.4,1.4,0.3,0.1,1,0,3,3,0.4,0.4,0.4,5,50.0,home_win
1157.883011381012,1734.2530061999191,-511.3699948189071,1,0.2,1.6,0.1,1.1,0.2,4.0,0.8,0.4,-4.0,0.0,-3,0,3,3,0.0,0.0,-5.4,5,50.0,away_win
1660.8917471173427,1335.2605881194304,390.6311589979123,1,1.4,0.2,1.2,0.4,1.6,1.4,0.4,3.0,0.5,-2.1,0,-1,3,3,0.45454545454545453,0.2727272727272727,0.6363636363636364,11,50.0,home_win
1311.29772740532,1693.8590637163954,-317.56133631107537,1,0.2,1.0,0.5,1.0,0.6,3.2,1.2,1.2,-1.7,-0.5,-1,0,3,3,0.0,0.2222222222222222,-2.0,9,50.0,away_win
1888.9897293271936,1837.0287493900262,116.9609799371674,1,2.6,3.0,1.8,2.2,3.2,0.6,2.6,0.2,1.2,0.8,1,5,3,3,0.2,0.8,0.4,5,50.0,home_win
1747.555147555406,1522.3228560662603,290.2322914891456,1,1.4,0.2,1.5,1.3,1.0,1.0,0.4,2.0,0.1,-0.3,-2,-4,3,4,0.3333333333333333,0.6666666666666666,0.3333333333333333,3,50.0,draw
1502.0963429492058,1711.4485533423554,-144.35221039314956,1,0.8,1.8,1.0,1.4,1.0,2.4,1.8,0.4,-0.9,0.8,1,0,3,3,0.16666666666666666,0.0,-1.8333333333333333,6,50.0,away_win
1423.1625005907028,1452.0225191047723,36.13998148593055,1,0.6,1.4,0.5,1.4,0.6,1.6,1.0,1.4,-1.1,-0.1,-1,-1,3,3,0.3333333333333333,0.3333333333333333,0.0,9,50.0,draw
1593.9654997652092,1569.4485507191432,89.51694904606597,1,1.6,2.0,1.5,1.5,1.4,0.6,1.0,0.4,0.2,0.2,1,1,3,3,0.8,0.2,1.6,5,50.0,home_win
1818.3172730727038,1423.317175879299,460.0000971934048,1,2.6,0.6,2.4,1.1,2.6,0.8,1.0,1.6,1.2,-0.3,0,0,3,3,0.5555555555555556,0.2222222222222222,0.6666666666666666,9,50.0,home_win
1701.069080606148,1680.4859731919055,85.58310741424248,1,2.0,2.6,1.5,2.4,1.2,0.6,1.2,0.2,0.3,1.3,0,4,3,3,0.2857142857142857,0.35714285714285715,0.07142857142857142,14,50.0,home_win
1429.6173818980626,1474.9871976889985,19.630184209064055,1,0.2,0.8,0.3,1.4,0.2,1.2,0.6,1.2,-1.0,0.4,-4,0,3,3,0.25,0.25,-0.5,4,50.0,draw
1726.3852202881628,1562.4010181854137,163.98420210274912,0,2.6,1.8,1.7,1.0,2.0,0.0,0.6,0.2,1.0,-0.2,3,0,3,3,0.3333333333333333,0.6666666666666666,1.3333333333333333,3,50.0,home_win
1410.4757344578786,1407.7665303617293,67.70920409614928,1,1.4,1.8,1.2,1.3,1.4,1.2,1.8,1.0,0.6,-0.1,1,-1,1,1,0.36363636363636365,0.2727272727272727,0.09090909090909091,11,20.0,home_win
1353.105667708365,1746.3995298720802,-328.2938621637152,1,0.2,0.2,0.4,1.0,0.6,2.6,0.4,3.0,-1.3,-1.1,-4,-3,3,3,0.3333333333333333,0.3333333333333333,0.0,3,20.0,draw
2062.37469785013,1881.1687553730108,246.20594247711915,1,2.6,2.6,2.0,2.1,2.8,0.2,2.6,0.6,1.4,1.4,0,3,3,3,0.42857142857142855,0.5714285714285714,0.5714285714285714,7,50.0,away_win
1748.8497066662976,2060.309078338394,-246.4593716720965,1,3.0,3.0,1.9,2.7,1.6,0.4,2.8,0.2,0.1,2.2,5,6,3,3,0.5882352941176471,0.0,0.35294117647058826,17,50.0,home_win
1869.7755126693119,1765.1361243762349,169.639388293077,1,2.6,1.4,1.8,1.0,3.6,0.6,1.4,0.8,1.6,-0.4,3,1,3,3,0.21875,0.15625,-1.53125,32,50.0,away_win
1642.298409864296,1112.2742465080958,595.0241633562002,1,1.8,0.6,1.3,0.7,1.4,1.2,1.0,3.0,-0.4,-1.7,-2,-1,3,3,0.6666666666666666,0.16666666666666666,1.0,6,50.0,home_win
856.9693671613109,2103.602582030295,-1181.633214868984,1,0.0,2.2,0.0,2.4,0.2,4.8,3.2,0.4,-4.0,2.5,-11,1,3,3,0.0,0.0,-5.857142857142857,7,50.0,away_win
1675.9846479304003,1300.2350678492485,440.74958008115186,1,1.2,0.6,1.6,0.6,2.2,3.0,0.6,1.6,0.1,-1.2,-1,-3,3,3,0.75,0.25,1.75,4,50.0,home_win
1770.6398756836265,1224.1080499314469,611.5318257521797,1,1.2,0.0,1.5,0.3,1.6,1.8,0.4,2.2,0.1,-2.3,1,-6,3,3,0.8571428571428571,0.0,1.1428571428571428,7,50.0,home_win
2016.4784705459958,1575.2208758900329,506.2575946559632,1,1.8,2.0,1.7,1.3,1.4,0.2,1.8,1.2,0.6,-0.1,0,0,3,4,0.45454545454545453,0.36363636363636365,0.45454545454545453,11,50.0,home_win
1362.1890768439157,1063.0618611716193,364.1272156722964,1,0.8,0.0,0.7,0.6,1.2,3.0,0.4,4.4,-1.5,-2.0,0,-6,3,3,1.0,0.0,2.0,1,50.0,home_win
1515.5561078182163,1457.623260304655,57.93284751356123,0,1.0,0.4,1.1,1.1,1.0,2.2,1.0,2.4,-0.7,-0.3,0,-1,3,3,1.0,0.0,2.0,1,50.0,draw
1508.8915053262926,1426.034068688652,82.8574366376406,0,1.0,1.0,1.5,0.9,1.0,1.8,0.8,1.2,-0.1,-0.4,0,0,4,4,1.0,0.0,1.0,1,50.0,away_win
1486.1987028038072,1402.155227516268,149.0434752875392,1,0.6,0.2,1.3,1.2,0.4,1.6,0.2,1.4,-0.4,0.2,0,-3,4,4,0.375,0.5,0.375,16,50.0,home_win
1371.7209710296956,1476.9170526904359,-40.19608166074022,1,0.6,0.8,0.3,0.5,0.6,2.4,0.4,2.2,-2.1,-1.5,-2,-3,3,4,0.0,0.0,-1.0,1,20.0,draw
1612.6855762854173,1640.7500779918075,36.935498293609726,1,1.2,1.2,1.0,1.2,1.0,2.2,1.4,1.8,-1.0,0.2,2,-1,4,34,0.0,1.0,0.0,1,20.0,home_win
1627.4876332887493,2113.521691629097,-421.03405834034766,1,1.4,1.6,1.4,1.7,0.6,0.8,1.8,0.8,0.3,0.7,1,0,3,3,0.1,0.2,-1.3,10,50.0,draw
1653.43663452896,1863.8560629383185,-145.4194284093585,1,1.4,1.8,1.9,2.4,1.2,1.2,0.8,0.6,0.6,3.3,0,2,5,5,0.07692307692307693,0.23076923076923078,-1.1538461538461537,13,50.0,away_win
1688.1819532685963,1977.1992506004174,-224.01729733182106,1,1.2,2.4,0.9,2.3,0.8,0.8,2.0,0.6,-0.5,1.0,0,2,4,4,0.10344827586206896,0.27586206896551724,-1.0689655172413792,29,50.0,draw
1903.5978065176791,1945.6776926161235,22.920113901555624,1,2.2,1.4,1.6,1.7,1.8,0.4,1.6,1.2,0.7,0.4,2,-2,4,4,0.09375,0.25,-1.65625,32,50.0,home_win
1715.7882374798137,1614.6554681184632,166.13276936135048,1,1.0,0.2,1.0,0.6,0.8,1.0,0.6,2.4,-0.3,-1.3,-2,-3,4,4,0.3333333333333333,0.36666666666666664,0.38333333333333336,60,50.0,home_win
1744.6660063829206,1645.5539945491196,164.11201183380103,1,1.4,0.8,1.5,0.7,1.2,1.6,0.6,1.2,0.2,-0.8,1,0,4,4,0.32558139534883723,0.27906976744186046,-0.18604651162790697,43,50.0,home_win
1672.5068721495093,1835.7605253443737,-98.25365319486446,1,1.6,1.4,1.1,1.4,1.4,1.2,1.2,1.0,-0.2,-0.2,-1,0,3,5,0.0,1.0,0.0,1,50.0,away_win
1789.1382162844031,2156.9580927273387,-302.81987644293554,1,1.8,2.6,1.3,2.0,1.4,1.0,3.2,0.8,-0.1,1.3,2,4,3,3,0.1,0.0,-1.5,10,50.0,away_win
1890.0306553405237,2149.03941204716,-194.0087567066364,1,2.2,1.8,1.6,2.1,2.2,1.0,2.0,1.2,0.3,1.0,2,1,3,3,0.35714285714285715,0.21428571428571427,0.07142857142857142,14,50.0,draw
1578.7314436387842,1770.688755401104,-126.9573117623197,1,1.0,2.0,1.0,1.4,1.0,1.6,2.6,1.6,-0.3,0.0,0,2,3,3,0.0,0.6666666666666666,-0.3333333333333333,3,50.0,away_win
1158.0911650105043,1370.3060818614229,-147.2149168509186,1,0.0,0.4,0.1,0.9,0.2,4.6,0.2,1.0,-4.0,-0.7,-6,0,3,3,0.3333333333333333,0.0,-2.0,3,50.0,away_win
1970.5988974807115,1776.6110932365164,258.9878042441951,1,2.6,2.2,2.3,1.8,3.8,0.6,2.0,0.4,2.0,0.6,0,0,3,3,0.42857142857142855,0.3333333333333333,0.8095238095238095,21,50.0,home_win
1723.333655109076,1948.9831697215866,-160.64951461251053,1,1.8,0.8,1.0,1.5,1.2,1.2,0.4,1.6,-1.0,-0.1,-1,-3,5,4,0.1590909090909091,0.1590909090909091,-1.7727272727272727,44,50.0,home_win
1743.4022708667117,1885.5004129328622,-77.09814206615056,1,0.6,1.2,0.5,1.1,0.8,2.0,1.0,0.8,-1.0,0.0,-2,1,5,5,0.2222222222222222,0.16666666666666666,-0.6388888888888888,36,50.0,away_win
1901.8682531817894,1893.4323064763848,73.4359467054046,1,1.8,2.0,1.1,1.5,1.4,1.0,1.6,0.8,-0.2,0.2,3,2,5,5,0.5686274509803921,0.23529411764705882,0.9411764705882353,51,50.0,away_win
1977.2926738798799,1760.8887448598348,281.4039290200451,1,1.2,0.8,1.3,0.9,0.6,0.4,0.4,1.6,0.2,-0.7,-1,-3,5,5,0.43478260869565216,0.17391304347826086,0.06521739130434782,46,50.0,draw
2173.638660938288,2228.4293785151767,10.20928242311129,1,2.6,2.6,2.6,2.3,1.6,0.0,2.0,0.4,1.7,1.0,3,2,4,5,0.3644859813084112,0.2336448598130841,-0.056074766355140186,107,50.0,draw
1499.4737814583586,1829.9494536855227,-265.47567222716407,1,0.0,2.6,0.8,2.8,0.8,2.2,1.6,0.6,-0.3,2.0,-6,0,5,5,0.0,0.0,-3.6666666666666665,3,50.0,away_win
1884.8451622798298,1490.7042297939831,459.14093248584663,1,1.6,0.8,1.5,1.3,2.4,1.2,0.6,1.0,0.7,-0.3,2,-2,5,3,1.0,0.0,2.75,4,50.0,home_win
1643.389861995857,1866.4937903195917,-223.10392832373464,0,0.8,2.0,1.9,2.5,1.2,2.0,1.6,0.6,1.4,1.7,0,0,5,5,0.36363636363636365,0.09090909090909091,-0.8181818181818182,11,50.0,draw
1383.7083154310426,1421.5959369817263,27.11237844931634,1,0.2,1.6,0.3,1.2,0.4,3.0,2.0,1.2,-2.0,0.1,-3,1,3,90,0.75,0.25,1.25,4,20.0,home_win
