elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1860.6442345828975,2216.905396920293,-291.26116233739526,1,1.4,3.0,1.5,2.0,1.2,1.0,2.8,0.4,0.3,1.3,0,6,5,4,0.13924050632911392,0.27848101265822783,-1.3417721518987342,79,50.0,away_win
1909.5841747868592,1809.0428945262088,165.5412802606504,1,2.4,0.2,1.8,0.5,3.0,1.6,0.8,2.6,0.6,-1.1,-1,-4,4,5,0.32653061224489793,0.2653061224489796,-0.24489795918367346,49,50.0,away_win
1981.453339901352,2044.8774087576396,1.575931143712296,1,1.4,2.2,1.5,2.2,1.8,2.2,1.4,0.6,-0.3,1.4,1,0,5,5,0.24324324324324326,0.24324324324324326,-0.8378378378378378,37,50.0,draw
1810.6380208199776,1996.3666935779033,-120.72867275792578,1,0.6,1.4,1.3,1.6,0.6,1.8,1.4,1.4,0.0,0.2,-1,0,5,5,0.16129032258064516,0.25806451612903225,-1.2258064516129032,31,50.0,draw
1899.7188639698568,1686.457174843728,278.2616891261289,1,1.6,0.8,1.3,0.7,1.6,1.2,1.8,2.0,0.1,-1.1,0,1,5,5,0.6818181818181818,0.1590909090909091,1.4772727272727273,44,50.0,draw
1468.777275961903,1095.9236067762213,372.8536691856816,0,0.8,0.6,1.0,1.2,1.4,2.6,0.4,4.0,-1.0,-1.8,-1,-4,4,6,0.625,0.25,0.875,8,50.0,draw
1492.6680881362859,1446.4134741266635,46.2546140096224,0,1.0,2.0,0.8,1.7,0.8,2.4,1.8,0.6,-0.2,0.9,0,3,3,4,0.8571428571428571,0.0,1.7142857142857142,14,50.0,home_win
1764.4401827191602,1541.4462165363552,222.99396618280502,0,2.4,3.0,2.4,2.5,5.4,0.6,4.2,0.2,3.3,2.8,3,5,3,4,1.0,0.0,1.0,1,50.0,home_win
1394.9779413796684,1243.1003018389583,151.8776395407101,0,1.4,1.4,1.4,1.3,1.8,1.8,1.8,0.6,0.0,-0.4,-1,1,4,6,0.0,0.0,-2.0,1,50.0,away_win
1375.039155357121,1306.3913001252222,133.6478552318988,1,1.4,1.6,2.0,1.6,0.8,1.0,1.6,0.8,0.4,0.4,-1,1,4,6,0.5,0.25,0.0,0,50.0,away_win
2100.268841699031,1355.6450269145819,809.623814784449,1,2.2,0.0,1.7,0.8,2.4,0.6,0.2,2.2,0.9,-1.0,0,-5,4,4,0.8333333333333334,0.16666666666666666,2.0,6,20.0,home_win
1830.5081462121498,1558.9200940012208,336.58805221092894,1,2.2,1.6,1.8,1.7,1.4,0.4,1.0,0.6,0.7,0.4,1,2,3,70,0.7777777777777778,0.1111111111111111,1.1111111111111112,18,20.0,home_win
1864.4184971426232,1650.4938209125226,278.92467623010066,1,1.0,1.2,1.5,0.6,1.8,1.6,1.2,1.6,0.8,-1.2,0,1,7,4,0.8333333333333334,0.16666666666666666,1.3333333333333333,6,20.0,draw
1410.3420892561614,1228.703943432279,246.6381458238825,1,0.6,0.4,1.3,0.5,1.2,1.6,0.6,2.0,0.0,-1.1,1,0,6,70,0.7058823529411765,0.23529411764705882,1.2941176470588236,17,20.0,draw
1780.8413775441645,1721.4655779153245,124.37579962884001,1,2.2,2.0,1.9,2.0,1.6,0.4,2.2,0.8,1.0,0.9,1,1,70,72,0.4,0.3,-0.1,10,20.0,home_win
1547.4474638671195,1547.882312850243,-0.4348489831234019,0,1.8,1.0,1.3,1.5,2.2,1.6,0.6,1.0,0.1,0.1,2,-1,4,3,0.5,0.25,0.0,0,20.0,away_win
1627.8666111381774,1383.2866115406432,309.5799995975342,1,1.4,2.0,1.9,1.6,2.0,1.6,1.8,2.4,0.8,-1.3,1,2,3,4,0.5,0.25,0.0,0,50.0,home_win
1833.3595351020847,1651.7419915343303,246.6175435677544,1,2.6,1.0,2.4,0.7,2.6,0.8,1.4,1.2,1.3,-0.4,3,1,4,5,0.4166666666666667,0.4166666666666667,0.5833333333333334,12,20.0,draw
1486.0137434346154,1402.9652376377212,83.04850579689423,0,1.8,0.8,1.8,0.7,1.2,0.8,0.8,1.2,0.5,-0.4,1,1,3,3,0.2,0.4,-0.4,5,20.0,home_win
2143.992181784259,1554.0874874461567,654.9046943381024,1,2.6,0.4,2.3,0.6,2.2,0.6,0.4,1.4,1.4,-0.6,3,-1,6,3,0.47619047619047616,0.14285714285714285,0.5714285714285714,21,20.0,home_win
1821.567966275357,1606.6253396491356,279.94262662622145,1,1.4,2.0,1.6,1.8,1.8,1.6,1.2,0.8,0.2,0.4,-2,0,4,3,0.5,0.25,0.0,0,20.0,home_win
1649.862310070064,1762.673485881535,-112.811175811471,0,2.0,1.6,1.7,1.6,1.6,0.8,1.6,1.0,0.5,0.5,1,-1,4,4,0.20833333333333334,0.2916666666666667,-0.5416666666666666,24,20.0,draw
1577.5569627460811,1579.6005969497232,62.956365796357886,1,2.0,1.4,1.4,1.3,0.8,0.2,1.6,1.6,0.1,-0.5,-1,-1,73,3,0.3333333333333333,0.6666666666666666,1.0,3,20.0,draw
1851.3817630236317,926.2265307354472,990.1552322881845,1,1.8,0.0,1.7,0.3,2.0,1.4,0.4,4.4,0.3,-2.5,1,-8,4,4,1.0,0.0,6.0,3,50.0,home_win
1911.2546550834331,1735.755445675292,240.49920940814104,1,2.4,0.6,2.5,0.5,2.2,1.2,0.6,1.0,2.3,-0.5,2,0,3,3,0.4473684210526316,0.15789473684210525,-0.02631578947368421,38,20.0,home_win
1410.8524754246794,1523.1205071036886,-112.26803167900925,0,1.4,1.0,1.1,1.2,1.4,1.8,1.0,1.4,-0.8,-0.1,-1,1,4,4,0.0,0.0,-1.3333333333333333,3,50.0,home_win
1360.8999991473197,1461.381924236043,-100.4819250887233,0,0.8,1.0,1.0,1.0,0.2,1.6,0.4,0.8,-1.1,-0.3,-1,-1,4,71,0.0,0.3333333333333333,-1.0,3,20.0,away_win
2099.1016948297706,1662.4317197913304,501.66997503844027,1,2.2,2.0,1.9,1.5,1.8,1.0,1.8,1.0,1.3,0.3,0,2,5,4,0.5,0.3333333333333333,0.5,6,20.0,home_win
1440.4171984266573,1336.2797767571853,169.1374216694719,1,1.2,0.8,0.9,1.2,1.2,2.2,1.6,3.0,-1.0,0.0,2,-1,6,3,0.16393442622950818,0.36065573770491804,-0.5901639344262295,61,30.0,home_win
1573.481993019958,1544.8179173700348,93.66407564992323,1,1.4,1.4,1.4,1.2,1.6,1.4,0.6,0.4,0.0,-0.1,-1,-1,74,73,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,20.0,home_win
1566.5461552133897,1660.6404304340786,-94.09427522068881,0,1.4,1.8,1.0,1.7,0.4,0.8,1.2,0.6,-0.7,0.7,-1,-1,6,5,0.16666666666666666,0.3333333333333333,-0.8333333333333334,6,20.0,draw
1633.9392713495213,1255.864475257223,443.07479609229836,1,2.6,0.2,1.6,0.4,3.6,0.4,1.0,2.8,1.0,-1.4,4,-1,4,4,0.6,0.2,1.0,5,50.0,home_win
1710.55926864865,1278.556753024345,497.00251562430503,1,2.4,0.8,2.1,0.9,2.6,0.4,0.6,2.6,1.3,-1.4,3,-2,6,4,1.0,0.0,2.7142857142857144,7,50.0,home_win
2078.722743090444,1868.3059847893553,275.41675830108875,1,3.0,2.2,2.6,1.9,3.4,0.0,2.0,0.8,2.5,0.7,8,1,7,8,0.7,0.3,1.3,10,50.0,home_win
1765.5253245653362,1859.403377095825,-28.87805253048873,1,2.6,2.2,2.4,2.4,2.0,0.8,3.0,1.2,1.3,1.8,3,3,6,5,0.3142857142857143,0.3142857142857143,-0.11428571428571428,35,20.0,away_win
1510.6807197964229,1437.1486120065192,73.53210778990365,0,1.0,0.8,1.3,1.1,0.8,1.6,0.2,0.6,-0.2,-0.1,-1,-2,8,90,0.25,0.25,-0.25,4,20.0,home_win
1537.4599798204122,1493.6679234903397,43.792056330072455,0,1.2,2.4,1.3,2.0,1.6,2.0,1.2,0.4,0.1,0.6,-1,2,3,3,0.5,0.25,0.0,0,20.0,home_win
1557.8697968969502,1353.7140765992735,204.15572029767668,0,1.4,0.2,1.8,1.0,0.8,1.0,0.0,1.8,0.3,-1.0,1,-2,3,2,0.5714285714285714,0.0,0.42857142857142855,7,20.0,home_win
1870.2096199452333,1862.3081799836636,72.90143996156962,1,2.4,1.8,2.2,1.6,6.2,0.6,1.6,1.2,3.4,0.7,4,0,4,4,0.42857142857142855,0.0,-0.5714285714285714,7,30.0,home_win
1336.1077311489098,1004.1950003731805,331.9127307757293,0,1.4,0.0,0.7,0.3,1.2,1.0,0.2,4.8,-1.0,-2.6,-2,-8,4,4,1.0,0.0,2.25,4,50.0,home_win
1240.0895385272675,1402.4496612469388,-162.36012271967138,0,1.2,0.8,1.0,1.1,1.0,4.4,0.8,1.6,-2.2,0.3,-1,-1,14,4,0.0,0.25,-3.0,4,50.0,away_win
1291.1198112991165,1618.1211270275119,-327.0013157283954,0,1.2,1.6,1.0,1.8,1.2,1.2,1.0,0.6,-0.9,0.5,0,-1,8,4,0.0,0.0,-2.5,2,50.0,away_win
1339.6643144681173,1678.8503945839573,-339.18608011584,0,0.2,1.2,0.6,1.5,0.2,2.8,1.6,0.8,-1.8,0.7,-1,1,6,4,0.0,0.0,-2.6,5,50.0,away_win
1336.0615818474605,1754.7987008573664,-418.7371190099059,0,0.6,2.6,0.5,2.0,0.6,2.4,2.6,0.8,-1.5,1.0,-4,2,8,4,0.0,0.0,-2.0,1,50.0,away_win
1063.0509136513829,1891.0862585966458,-828.035344945263,0,0.2,3.0,0.8,2.2,0.4,3.8,2.6,0.4,-2.9,2.5,-3,5,4,4,0.0,0.0,-5.666666666666667,3,50.0,away_win
1492.7401799664285,1610.5384100024653,-52.798230036036784,1,0.2,2.0,1.0,1.7,0.4,1.6,1.6,1.4,0.3,0.1,-1,1,8,4,0.42857142857142855,0.38095238095238093,0.6666666666666666,21,50.0,draw
1155.2503774243917,1840.713719858489,-685.4633424340973,0,1.4,3.0,0.8,2.2,1.2,2.0,4.2,0.4,-1.5,2.1,-1,6,4,4,0.0,0.0,-5.0,1,50.0,away_win
1635.2056013051588,1145.7452894765252,489.4603118286336,0,1.8,0.6,1.9,0.6,2.4,0.6,1.0,2.8,2.3,-2.0,3,-1,4,7,1.0,0.0,4.4,5,50.0,home_win
1374.6597371312334,1576.2119124997478,-201.55217536851433,0,1.8,2.2,1.5,1.9,1.0,1.4,1.8,0.4,0.2,0.9,-2,1,8,4,0.25,0.15,-0.35,20,50.0,away_win
1787.4070217740518,1643.9647546998767,208.4422670741751,1,2.6,1.6,2.1,1.8,1.6,0.2,1.0,0.6,1.1,0.6,2,-1,4,7,0.6,0.2,0.9,10,20.0,home_win
1795.6494854074085,2174.506985039867,-313.85749963245826,1,2.0,2.2,1.3,2.3,1.6,1.0,2.8,0.6,-0.3,1.6,1,1,7,6,0.3333333333333333,0.16666666666666666,-0.3333333333333333,12,50.0,away_win
1905.31309661473,1989.7716979485415,-19.45860133381143,1,1.4,3.0,1.8,2.0,0.6,1.2,3.2,0.8,0.1,1.3,0,6,7,9,0.2857142857142857,0.0,-1.4285714285714286,7,50.0,draw
1958.0033353457807,1719.8064531391958,238.19688220658486,0,1.4,0.4,2.0,1.3,1.0,1.0,1.0,1.6,0.5,0.4,-1,0,6,6,0.5833333333333334,0.2222222222222222,1.0555555555555556,36,20.0,draw
2043.542868660343,1743.052653958002,365.4902147023406,1,2.6,0.4,2.5,1.4,3.4,0.2,1.0,1.8,2.1,0.0,1,-3,6,8,0.6666666666666666,0.15789473684210525,1.6140350877192982,57,50.0,away_win
1413.8766170146403,1640.4706168588255,-161.5939998441852,1,1.8,2.0,1.4,2.2,1.8,1.0,2.6,1.4,0.6,1.2,-1,2,4,4,0.0,0.5,-1.5,2,50.0,away_win
1654.215634434201,1597.1273138811414,122.0883205530597,1,2.6,2.0,1.9,1.6,3.8,0.2,3.2,0.6,1.2,1.3,4,0,4,4,0.16666666666666666,0.3333333333333333,-0.6666666666666666,6,50.0,home_win
1714.8999336854372,1733.8711392802786,46.02879440515858,1,1.4,2.6,1.7,2.0,1.2,0.8,2.2,0.8,0.6,0.8,-1,3,4,7,0.39473684210526316,0.3157894736842105,0.2894736842105263,38,20.0,draw
1688.8036869460277,1784.7772255366442,-30.9735385906165,1,2.0,2.4,1.5,2.4,3.0,0.8,5.4,0.4,1.0,3.1,3,4,4,4,0.18181818181818182,0.18181818181818182,-0.5454545454545454,11,50.0,away_win
1851.7153129959036,1490.3120726677123,426.40324032819126,1,1.8,0.8,1.9,1.2,2.8,1.4,1.4,2.0,0.8,0.0,2,-1,4,4,0.6666666666666666,0.25,1.5,12,50.0,home_win
1499.9968443441876,1581.3930514970687,-16.39620715288106,1,2.0,1.0,1.5,1.4,1.4,0.8,1.6,1.8,0.3,0.0,3,0,77,5,0.23809523809523808,0.19047619047619047,-0.8095238095238095,21,20.0,away_win
1439.2118137037457,1471.1242701438632,33.08754355988253,1,0.8,1.4,0.9,1.2,0.6,1.0,0.6,1.4,-0.3,-0.6,1,2,77,76,0.24074074074074073,0.4444444444444444,-0.18518518518518517,54,20.0,home_win
1797.643578629155,1677.1425115528916,120.50106707626333,0,1.0,2.0,1.8,1.8,1.0,1.6,2.8,1.0,0.3,1.0,0,1,7,9,1.0,0.0,2.0,2,50.0,home_win
1994.1644311890752,1848.9533968302874,210.21103435878763,1,2.0,1.8,1.9,1.3,3.2,1.2,1.6,0.6,1.3,-0.1,1,2,7,6,0.5,0.5,1.5,2,50.0,home_win
2052.1870746088393,1858.2003436271052,258.9867309817341,1,3.0,1.4,2.4,1.1,2.2,0.2,1.0,0.6,1.5,0.0,6,-1,7,7,0.5,0.2,0.8,10,50.0,home_win
2228.7210239615038,1818.9916027170289,474.7294212444749,1,3.0,0.8,2.3,1.4,2.2,0.4,0.6,1.2,1.6,0.2,7,0,5,5,0.8461538461538461,0.11538461538461539,3.1538461538461537,26,50.0,home_win
1981.3399433178156,1873.4989504499392,107.84099286787637,0,1.0,1.8,1.5,1.5,1.6,2.6,2.4,1.6,-0.3,0.2,0,-2,5,5,0.4782608695652174,0.2391304347826087,0.1956521739130435,46,50.0,home_win
1848.8286075416863,1703.0706865672753,145.75792097441104,0,1.2,1.0,1.2,0.8,0.8,1.0,1.6,1.6,-0.1,-0.8,-1,0,6,6,0.5074626865671642,0.26865671641791045,0.9253731343283582,67,50.0,home_win
2044.990805341176,1883.1053522463094,161.88545309486653,0,1.8,1.6,2.0,1.3,1.6,1.0,1.4,1.0,1.0,0.1,0,0,6,6,0.6511627906976745,0.27906976744186046,1.2674418604651163,86,50.0,draw
2100.620306756294,1907.673932910147,257.94637384614725,1,2.2,3.0,1.9,1.8,2.0,0.6,2.0,0.2,1.3,0.2,1,5,6,9,0.4666666666666667,0.3333333333333333,0.6,15,50.0,draw
1857.76245067087,1694.3840488877847,163.37840178308534,0,1.2,1.4,1.3,1.3,2.0,1.6,1.0,0.8,0.4,-0.1,0,0,6,8,0.375,0.125,0.125,8,50.0,away_win
1728.1948871172294,1826.559466291498,-33.364579174268556,1,1.8,1.4,1.6,1.6,2.0,1.0,2.0,1.8,0.5,0.3,1,1,8,6,0.4444444444444444,0.1111111111111111,-0.1111111111111111,9,50.0,away_win
1449.3751679319043,1429.2339923059403,20.141175625964024,0,0.6,0.8,0.8,0.8,1.2,2.2,0.2,0.6,-0.7,-0.3,-4,-3,78,3,1.0,0.0,2.0,1,20.0,away_win
1496.510340501829,1094.3711227867839,467.1392177150451,1,0.4,0.0,0.8,0.7,0.4,1.4,0.4,5.6,-0.6,-2.4,0,-7,4,8,1.0,0.0,9.5,2,50.0,home_win
1987.4344480310722,2144.7808746849323,-92.34642665386036,1,2.0,2.6,2.0,2.3,2.6,0.8,2.0,0.2,0.7,1.1,1,4,8,7,0.2903225806451613,0.25806451612903225,-0.0967741935483871,31,50.0,away_win
1827.2538808953866,2101.08010984004,-208.82622894465362,1,2.2,2.2,2.2,2.1,2.2,0.8,2.0,0.6,1.1,1.7,0,1,7,6,0.0,0.3076923076923077,-1.5384615384615385,13,50.0,away_win
1080.4388593140018,1043.174174340471,102.26468497353085,1,1.2,0.6,0.9,0.3,0.8,1.8,0.4,2.4,-1.9,-2.3,0,-1,90,90,0.2,0.2,-0.4,5,20.0,home_win
1751.7692271096528,1657.9965062319704,158.77272087768233,1,2.0,1.4,2.3,1.7,1.8,1.2,1.2,0.8,1.1,0.7,-1,0,4,4,0.4444444444444444,0.2222222222222222,0.1111111111111111,9,20.0,home_win
1666.9908179419162,1387.3564159315495,344.6344020103668,1,2.6,1.8,2.2,1.4,3.4,0.2,1.6,1.2,1.4,0.3,3,-2,3,3,0.6666666666666666,0.3333333333333333,2.3333333333333335,3,50.0,home_win
1580.5676929661197,1670.7752553492228,-25.207562383103095,1,2.0,3.0,1.5,2.2,3.2,0.6,4.2,0.4,1.2,1.6,-1,5,3,3,0.42857142857142855,0.2857142857142857,0.42857142857142855,7,50.0,draw
1467.2809299868989,1575.7645081987357,-108.48357821183686,0,0.6,1.6,0.8,1.5,1.0,1.4,1.0,0.6,-0.4,0.2,0,0,80,7,0.0,0.0,-1.6666666666666667,3,50.0,home_win
1807.5543858684418,1666.02652661423,141.52785925421176,0,3.0,2.0,2.4,1.2,5.6,0.2,2.8,0.4,3.1,0.8,5,-1,3,3,0.6666666666666666,0.16666666666666666,0.5833333333333334,12,50.0,home_win
1641.1782691075164,1588.1432092010048,118.0350599065116,1,3.0,2.2,1.9,1.9,4.6,0.4,1.6,0.4,1.7,0.8,5,2,4,4,0.6666666666666666,0.0,1.5,6,50.0,home_win
1477.5847117507803,1362.7284404299764,114.8562713208039,0,0.6,1.2,1.1,1.5,1.0,1.6,1.0,1.8,0.0,0.2,-1,-3,8,4,0.2903225806451613,0.3225806451612903,-0.08602150537634409,93,50.0,away_win
1056.6810466972101,1624.7269663172176,-568.0459196200075,0,0.4,2.0,0.7,1.8,0.4,2.0,1.4,0.8,-1.1,0.3,-1,1,8,4,0.0,0.0,-2.5,2,50.0,away_win
1398.0497846725943,1208.3658482220644,189.68393645052993,0,1.6,1.2,0.9,0.9,1.4,1.2,1.2,5.6,-0.4,-2.9,-1,-2,8,4,0.6666666666666666,0.0,1.0,3,50.0,home_win
1370.0782159731432,1284.5139720094107,85.56424396373245,0,0.8,1.0,0.8,1.0,0.6,1.8,1.2,1.4,-0.7,-0.9,1,-1,8,4,0.7,0.3,1.8,10,50.0,draw
1715.294479517686,1685.0643798426124,95.23009967507369,1,2.4,1.8,2.4,1.5,2.6,0.4,1.8,0.6,1.8,0.6,4,2,4,4,0.5454545454545454,0.09090909090909091,0.8181818181818182,11,50.0,home_win
1518.9219329600257,1333.450329209462,185.47160375056365,0,1.2,0.2,1.4,0.6,1.0,1.6,0.0,2.6,-0.1,-1.8,1,-2,12,4,0.75,0.0,1.875,8,50.0,home_win
1892.1937258464914,1758.9176859362497,198.2760399102417,1,3.0,2.6,2.4,2.2,4.2,0.2,2.4,0.6,3.5,1.1,6,3,4,4,0.5652173913043478,0.21739130434782608,0.5217391304347826,23,50.0,home_win
1658.2256905971344,1331.9425967685772,391.2830938285572,1,1.4,0.0,2.2,0.5,2.4,1.2,0.2,2.6,1.4,-1.4,-1,-5,8,4,0.6666666666666666,0.16666666666666666,1.6666666666666667,6,50.0,home_win
1842.373432143183,1606.7682494670648,235.60518267611815,0,3.0,1.6,2.2,1.5,3.8,0.4,1.4,1.4,2.3,0.0,7,0,4,4,0.5,0.0,0.8333333333333334,6,50.0,home_win
1640.8438620661932,1621.2757989210997,84.56806314509345,1,2.4,1.2,1.9,2.1,3.2,0.2,1.6,1.4,2.5,0.9,4,2,4,8,0.5384615384615384,0.15384615384615385,1.0769230769230769,13,50.0,home_win
1347.3872338154265,1140.1070287154907,207.28020509993576,0,1.4,0.6,1.0,0.6,1.0,0.8,1.0,2.8,-0.6,-2.2,1,-2,4,4,0.75,0.0,0.75,4,50.0,draw
1882.1076033493596,1434.1733515521419,512.9342517972177,1,3.0,0.8,2.2,1.1,6.4,0.2,2.0,1.6,3.0,0.8,5,1,4,4,1.0,0.0,3.0,2,50.0,home_win
1783.3088053556155,1787.6168862137151,60.69191914190037,1,1.4,0.8,1.2,1.4,1.0,1.4,0.8,1.4,-0.6,-0.1,-1,1,4,4,0.631578947368421,0.3157894736842105,2.210526315789474,19,50.0,home_win
1853.428503538734,1906.7117934016817,-53.28328986294764,0,1.6,1.6,1.8,1.8,1.4,1.4,0.6,0.8,0.4,0.1,-1,0,5,4,0.3333333333333333,0.16666666666666666,-0.5,6,50.0,away_win
2093.6002243410653,1988.3730011615899,170.22722317947546,1,3.0,2.6,2.8,2.1,3.6,0.0,2.8,0.8,2.8,1.4,9,0,5,4,0.4827586206896552,0.3793103448275862,0.6896551724137931,58,50.0,home_win
1998.97863640463,2186.84766509166,-122.8690286870301,1,2.0,2.2,2.2,2.6,3.0,0.4,2.8,0.4,1.7,2.0,-1,2,5,5,0.4,0.2,-0.13333333333333333,15,50.0,away_win
1837.4689811181977,1652.1510561773568,185.31792494084084,0,1.6,2.0,1.0,1.7,1.8,1.0,2.6,1.0,-0.3,0.8,-1,-1,4,4,0.5,0.25,0.5,4,50.0,home_win
2005.648846901165,1822.6350340046897,248.01381289647497,1,2.6,1.4,2.1,1.8,3.4,0.8,1.2,1.4,1.4,0.4,2,1,4,4,0.47368421052631576,0.21052631578947367,0.631578947368421,19,50.0,home_win
1998.820116785999,1813.6481886380163,185.17192814798273,0,1.4,0.8,1.7,1.3,1.4,2.2,0.6,1.6,-0.2,-0.1,1,-1,4,4,0.47368421052631576,0.3684210526315789,0.7894736842105263,38,50.0,draw
2234.064438040516,1845.1281188631287,453.9363191773873,1,3.0,0.6,2.5,0.8,2.0,0.0,0.8,2.4,1.9,-0.9,8,1,4,9,0.7021276595744681,0.19148936170212766,1.4680851063829787,47,50.0,home_win
1873.1594745515083,1439.8130534150725,498.34642113643577,1,2.6,1.2,2.4,1.1,3.0,0.8,0.4,0.6,1.5,-0.1,4,1,6,3,0.4,0.6,1.2,5,20.0,home_win
2034.1179014851964,1988.013111680852,46.104789804344364,0,1.4,1.0,2.0,1.6,1.4,1.0,1.0,1.2,1.0,0.2,0,0,4,10,0.4550561797752809,0.24719101123595505,0.42134831460674155,178,50.0,home_win
1923.4391996818622,1730.3438961126046,193.09530356925757,0,2.6,1.8,1.9,1.6,1.8,0.2,1.4,1.0,0.3,0.1,0,1,4,4,0.4,0.6,0.6,5,50.0,home_win
1893.978256102289,1680.440569498198,213.53768660409082,0,1.2,0.8,1.4,0.8,1.2,1.2,1.4,1.8,0.2,-0.7,0,-1,4,4,0.6666666666666666,0.17777777777777778,1.4444444444444444,45,50.0,home_win
2061.376802689719,1694.2850195765566,432.0917831131626,1,3.0,1.6,2.4,1.3,1.4,0.2,1.6,1.0,1.5,0.2,7,-1,5,4,0.41379310344827586,0.22413793103448276,0.2413793103448276,116,50.0,draw
1849.0106155462254,1860.4693338321708,-11.458718285945451,0,1.4,1.4,0.8,1.6,1.0,0.6,1.2,1.4,-0.2,0.4,-2,2,5,4,0.3333333333333333,0.6666666666666666,0.6666666666666666,3,50.0,draw
2084.855039984579,1821.8026034460502,328.0524365385288,1,2.2,1.0,1.7,1.2,1.8,0.4,1.6,1.4,1.2,0.3,0,-1,5,5,0.8,0.1,1.9,10,50.0,draw
1807.0324754095404,2163.2881952078897,-291.2557197983492,1,2.0,3.0,1.9,2.5,1.6,0.8,2.0,0.0,0.7,1.2,-1,5,4,4,0.5217391304347826,0.13043478260869565,0.6956521739130435,23,50.0,draw
1968.9271275081146,2121.3015153258866,-87.374387817772,1,1.4,2.2,1.7,2.3,2.0,1.0,2.4,0.6,0.5,2.0,-1,2,4,4,0.5555555555555556,0.2777777777777778,0.7222222222222222,18,50.0,home_win
1438.7961068227721,1490.468415096121,-51.67230827334879,0,0.0,1.8,0.8,1.4,0.8,2.2,1.0,0.6,-0.7,0.2,-5,-1,5,6,0.46153846153846156,0.23076923076923078,0.38461538461538464,13,40.0,away_win
2117.4798758973293,1938.5053997828368,243.97447611449252,1,3.0,1.6,3.0,1.8,3.8,0.0,0.8,0.8,3.1,0.2,10,1,4,4,0.75,0.0,1.875,8,50.0,home_win
1964.493349605326,1821.634897157579,142.85845244774714,0,2.0,1.4,2.0,1.7,2.6,1.4,0.8,1.2,1.1,0.2,-1,-2,4,4,0.26666666666666666,0.2,-0.06666666666666667,15,50.0,home_win
1825.8393463743666,1856.0187769817558,-30.179430607389122,0,1.0,1.2,1.1,1.5,0.6,1.4,1.8,1.4,-0.4,0.6,0,-3,3,7,0.3333333333333333,0.14814814814814814,-0.8888888888888888,27,50.0,draw
1986.6289590496488,1838.7247933880665,147.90416566158228,0,1.6,0.6,1.8,0.5,1.4,1.6,0.4,2.4,0.1,-1.4,0,-1,3,3,0.3508771929824561,0.38596491228070173,0.12280701754385964,57,50.0,away_win
1627.9309639048504,1036.0354317965703,591.8955321082801,0,2.4,0.6,1.8,0.3,1.8,0.6,0.4,1.8,0.5,-2.2,2,-2,5,5,0.5,0.25,0.0,0,40.0,home_win
2055.8197320398926,1871.4587246107635,184.36100742912913,0,1.8,1.2,2.0,1.5,1.4,0.8,1.2,1.2,0.6,0.2,1,1,3,7,0.5242718446601942,0.32038834951456313,1.0194174757281553,103,50.0,home_win
1966.3112811261558,1905.2941395697612,61.01714155639456,0,1.0,1.8,1.3,1.6,0.6,0.6,1.2,0.8,0.0,0.3,-1,1,3,3,0.5625,0.225,0.75,80,50.0,draw
1850.2698178613446,1808.1255287441256,42.14428911721893,0,2.0,0.8,1.3,1.5,2.0,1.0,0.6,1.6,0.0,0.1,1,-1,4,4,0.5,0.0,0.0,2,50.0,away_win
1982.468750922317,1803.9855561486013,243.4831947737157,1,1.4,1.4,1.9,1.4,1.6,0.8,0.8,1.2,1.5,-0.5,-2,1,4,5,0.09090909090909091,0.09090909090909091,-2.0,11,50.0,home_win
1766.9401354207293,2203.3575505739727,-436.4174151532434,0,0.6,2.6,1.1,2.6,0.6,1.4,3.0,0.4,-0.3,2.0,-1,3,5,4,0.36363636363636365,0.36363636363636365,-0.09090909090909091,11,50.0,away_win
2020.158352161729,1639.35021943421,445.808132727519,1,2.6,1.4,2.3,1.6,3.4,0.8,1.8,1.4,1.6,0.7,3,-2,4,4,0.5,0.5,1.25,4,50.0,home_win
1715.4474259674953,1849.834837782193,-69.38741181469777,1,1.6,1.0,1.1,0.9,1.4,0.8,1.0,0.8,0.1,-0.1,0,0,4,4,0.4,0.6,0.6,5,50.0,away_win
2040.2143962987805,1859.6451115962032,245.56928470257708,1,2.6,1.4,2.5,1.7,1.0,0.2,1.2,1.4,1.6,0.5,0,0,4,4,0.5,0.25,1.5,4,50.0,home_win
1518.5953394970018,1311.0636055205837,207.53173397641808,0,1.4,0.2,1.6,0.5,0.8,1.4,0.0,2.6,0.0,-2.1,1,-3,11,7,0.5,0.25,0.0,0,40.0,home_win
2240.4677635155786,1951.5858714511555,353.881892064423,1,3.0,1.6,2.7,1.5,2.6,0.0,1.4,0.8,2.3,-0.1,9,-1,6,3,0.59375,0.3125,1.46875,32,50.0,home_win
1486.3568387764997,1087.5776018579024,398.77923691859723,0,0.8,1.8,1.2,1.2,1.4,1.8,1.0,0.6,0.0,-1.5,-2,1,10,8,0.5,0.25,0.0,0,40.0,home_win
2074.5647831439255,2146.165487812252,-71.60070466832667,0,2.0,2.6,2.0,2.3,2.4,1.0,1.8,0.2,1.5,1.1,-1,0,4,4,0.24,0.08,-0.76,25,50.0,draw
