elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,home_score
1905.0445053856502,1758.666277571979,211.37822781367117,1,1.8,1.8,1.3,1.7,1.4,0.6,1.4,1.6,0.1,0.3,2,2,61,61,0.75,0.0,1.625,8,20.0,1
1755.347671683582,1505.4210666259348,249.92660505764707,0,2.4,1.2,2.3,1.2,1.8,0.4,0.6,0.8,1.1,-0.1,1,0,4,5,0.7777777777777778,0.2222222222222222,1.8888888888888888,9,50.0,2
1882.0259989307428,1554.1823670661947,327.8436318645481,0,2.2,1.6,2.2,1.7,1.8,0.6,1.0,0.6,1.6,0.1,0,-1,5,4,0.5,0.25,0.0,0,50.0,0
1496.9666467999737,1766.7100649114893,-269.74341811151567,0,1.2,3.0,1.8,2.0,0.8,1.2,2.2,0.0,0.2,1.0,1,5,4,4,0.4,0.13333333333333333,-0.4,15,50.0,1
1732.3391923610147,1444.7876224002925,287.5515699607222,0,1.8,1.0,1.6,0.7,0.8,0.8,0.6,0.8,0.3,-1.2,-2,-1,4,4,0.7333333333333333,0.26666666666666666,1.4,15,50.0,4
1678.127142734704,1455.9847780371092,222.14236469759476,0,1.6,1.0,1.9,1.1,1.4,0.8,1.2,1.8,1.1,-0.5,1,-2,4,4,0.6666666666666666,0.0,2.0,3,50.0,1
1743.6878501628048,1584.220137181485,224.4677129813199,1,3.0,2.0,2.5,1.7,2.4,0.4,1.0,0.6,1.4,0.1,6,-1,4,4,0.5,0.16666666666666666,0.0,6,50.0,1
1685.3864736586231,1377.1413348555495,308.2451388030736,0,1.0,1.2,1.5,1.3,0.6,1.2,0.8,1.0,0.0,-0.2,0,-3,4,4,0.5,0.5,1.0,2,50.0,2
1533.2449490505248,1899.2643162515506,-366.0193672010257,0,1.0,2.6,1.2,2.8,0.8,1.4,2.0,0.4,-0.3,2.4,0,2,4,4,0.3333333333333333,0.1111111111111111,-1.0555555555555556,18,50.0,2
1221.594551635353,1563.061442944027,-341.4668913086741,0,0.0,1.6,0.3,1.3,0.6,2.8,1.0,0.6,-1.8,0.1,-7,0,64,6,0.5,0.25,0.0,0,20.0,2
1405.475052670593,1810.4784772055268,-405.00342453493386,0,1.2,2.2,0.9,2.2,0.8,1.6,1.4,0.4,-1.0,1.2,1,0,4,4,0.25,0.0,-0.75,4,50.0,0
1395.1669639570518,1544.9730944338628,-149.80613047681095,0,0.4,1.4,0.3,1.1,0.4,1.0,0.6,1.2,-0.8,-0.6,-2,0,4,4,0.125,0.375,-0.625,8,50.0,2
1750.3366114938854,1422.0410130846167,328.2955984092687,0,1.4,0.4,1.8,0.4,0.8,0.6,0.6,1.4,0.8,-1.6,1,-1,4,4,0.7647058823529411,0.11764705882352941,1.4705882352941178,17,50.0,1
1495.1128476952954,1770.147026400825,-275.0341787055297,0,0.6,2.6,1.3,2.0,0.0,0.8,1.8,0.4,-0.2,0.5,-1,2,4,4,0.0,0.0,-3.0,1,50.0,0
1513.2323041992897,1747.3763766807092,-234.14407248141947,0,1.4,1.8,1.6,1.8,1.0,1.2,1.4,0.8,0.1,0.7,0,1,4,4,1.0,0.0,1.0,1,50.0,1
1750.4444075121733,1429.750438080598,320.69396943157517,0,2.6,1.0,2.1,0.7,1.4,0.2,0.6,1.4,1.1,-1.3,0,-2,4,4,0.6521739130434783,0.21739130434782608,1.173913043478261,23,50.0,2
1520.833676751841,1597.60427664418,-76.77059989233885,0,1.2,1.6,1.3,1.7,1.0,1.2,0.8,0.6,0.0,0.1,0,1,4,4,0.6666666666666666,0.16666666666666666,0.6666666666666666,6,50.0,0
1902.9845219888682,1219.137395420496,683.8471265683722,0,2.6,0.0,2.6,0.3,2.4,0.6,0.8,3.0,2.1,-1.6,3,-8,5,2,1.0,0.0,1.0,1,20.0,4
1899.6145391293314,1702.387855823372,262.22668330595934,1,1.4,1.2,1.4,0.7,1.2,0.8,0.8,0.8,0.2,-0.6,0,0,4,65,0.6666666666666666,0.3333333333333333,1.0,3,20.0,3
1739.9350615576757,1838.6040893527577,-98.669027795082,0,2.0,2.0,2.1,1.9,1.6,0.8,1.4,0.4,0.9,1.1,0,-1,4,4,0.3181818181818182,0.36363636363636365,0.0,22,50.0,3
1785.9871868460475,1544.8366161324172,306.15057071363026,1,2.4,1.2,1.3,1.4,1.8,0.6,1.6,1.0,-0.5,0.1,1,0,66,90,0.5,0.25,0.0,0,20.0,5
1663.2594077848669,1565.518599158884,162.74080862598294,1,0.6,1.6,0.6,1.6,0.4,1.6,1.4,1.0,-1.0,0.3,-1,1,46,3,0.0,1.0,0.0,2,20.0,1
1664.0152604084758,1552.82392126319,111.19133914528584,0,1.6,1.2,1.7,1.3,1.2,0.6,1.0,1.4,0.9,-0.2,0,0,6,5,0.20833333333333334,0.4166666666666667,-0.5,24,50.0,1
1782.9224791143615,1707.6875498480854,75.23492926627614,0,2.6,1.2,2.2,1.8,1.8,0.4,1.0,0.8,0.7,0.7,3,-1,4,3,0.29411764705882354,0.4117647058823529,-0.29411764705882354,17,50.0,0
1729.4623906503477,1419.8915451609423,374.57084548940543,1,2.6,1.2,2.3,1.3,2.4,0.6,1.2,1.4,1.3,-0.2,0,1,7,6,0.5,0.5,1.5,2,50.0,2
1509.815488737469,1552.9211310319135,-43.10564229444458,0,1.4,2.0,1.0,1.6,0.8,1.0,1.0,0.8,-0.7,0.1,-1,1,6,4,0.375,0.4583333333333333,0.375,24,50.0,0
1879.6853440388854,1426.047220728337,453.6381233105485,0,2.2,1.4,2.6,1.0,1.6,0.8,0.8,0.8,2.1,-0.9,0,0,7,7,0.5555555555555556,0.3333333333333333,1.1111111111111112,9,50.0,2
1789.9063091477828,1598.445596693942,191.46071245384087,0,1.8,1.6,2.2,1.5,0.8,0.2,1.0,0.8,1.2,0.0,0,0,7,8,0.7894736842105263,0.10526315789473684,1.1578947368421053,19,50.0,2
1787.8074113984728,1756.8998533541362,30.90755804433661,0,2.0,1.4,2.1,2.0,1.8,0.8,0.4,0.4,1.0,0.9,1,2,6,7,0.30434782608695654,0.2608695652173913,-0.17391304347826086,23,50.0,0
1760.6695942091949,1617.1683704681868,143.50122374100806,0,2.6,2.0,2.3,1.7,1.6,0.2,0.8,0.4,1.3,0.1,1,2,6,6,1.0,0.0,1.0,2,50.0,0
1637.4575997053696,1560.1318085286798,142.3257911766898,1,1.8,0.8,1.2,0.5,0.8,1.4,1.0,1.6,-0.5,-0.8,-2,-1,48,52,0.5714285714285714,0.2857142857142857,0.8095238095238095,21,50.0,2
1878.9661326663975,1657.5512718028106,286.4148608635869,1,2.4,1.0,2.4,1.7,1.0,0.4,1.4,1.6,2.0,1.2,3,0,72,72,0.4,0.225,-0.125,40,50.0,2
1777.6301654727704,1886.3344291419535,-43.70426366918309,1,0.4,0.2,0.7,1.2,0.0,1.4,0.2,2.2,-0.9,-0.6,0,-4,72,72,0.32894736842105265,0.25,-0.27631578947368424,76,50.0,0
1793.4637847340657,1650.3335034295574,208.13028130450834,1,1.0,0.8,2.0,1.1,0.4,0.6,1.2,1.2,0.7,0.0,-1,-1,51,48,0.7142857142857143,0.19047619047619047,1.380952380952381,21,50.0,1
1931.6600228809225,2229.166217767539,-232.5061948866164,1,2.2,2.2,1.8,2.3,1.4,0.6,1.6,0.4,0.7,1.0,0,0,54,72,0.06060606060606061,0.15151515151515152,-2.212121212121212,33,50.0,1
1852.3375308215088,1484.826329964566,432.5112008569429,1,1.6,1.6,2.3,1.1,1.2,0.8,1.4,0.4,1.6,0.2,0,0,72,32,1.0,0.0,1.0,1,50.0,4
1950.8997111579142,1668.890305278487,347.0094058794273,1,2.6,1.0,2.8,0.9,2.0,0.4,0.4,1.4,2.5,-0.8,2,1,72,6,0.6,0.2,0.64,25,50.0,1
1598.5384093097985,1926.9536616157625,-263.41525230596403,1,0.0,2.2,0.3,1.9,0.8,2.4,1.6,0.6,-1.4,0.9,-5,3,11,72,0.44,0.28,0.48,25,50.0,0
1729.6712688149114,1764.0962438282977,30.5750249866137,1,1.4,2.0,1.0,1.8,1.0,1.0,1.6,1.6,-0.3,0.4,1,0,72,11,0.4791666666666667,0.2916666666666667,1.0833333333333333,48,50.0,1
1964.988240043805,1634.2422253490736,395.74601469473146,1,2.0,0.4,2.1,0.5,1.2,0.6,0.6,1.2,0.9,-1.0,1,-1,40,47,0.72,0.24,1.8,25,50.0,1
1696.052394446999,1920.4566361682644,-159.4042417212654,1,1.2,0.8,0.7,1.5,0.8,1.0,1.4,1.8,-0.8,0.3,-1,0,7,50,0.16,0.12,-2.04,25,50.0,1
1631.8120446924302,1237.8400010332207,393.9720436592095,0,0.6,0.2,1.2,0.5,1.2,2.0,0.4,1.2,0.2,-0.6,-2,-1,73,90,0.5,0.25,0.0,0,20.0,3
1356.2271691331634,811.5069827391425,609.720186394021,1,1.6,0.0,1.8,0.0,2.2,2.0,0.2,3.6,0.9,-3.8,0,-10,26,44,1.0,0.0,3.0,3,20.0,4
1647.0043086884004,1559.8877016652639,152.11660702313657,1,0.8,1.4,1.6,1.6,0.8,1.4,1.2,1.0,1.1,0.3,-1,-1,52,6,0.0,1.0,0.0,1,20.0,3
1862.83270673863,2172.906701614544,-245.0739948759142,1,2.0,2.2,1.4,2.4,1.4,0.8,1.0,0.0,0.0,1.4,1,0,47,72,0.06896551724137931,0.28735632183908044,-1.2528735632183907,87,50.0,1
1515.6436611828371,1903.7023486267476,-323.05868744391046,1,0.6,2.6,1.1,2.6,0.4,1.2,2.8,0.4,-0.3,2.0,1,4,51,7,0.07142857142857142,0.21428571428571427,-1.4285714285714286,14,50.0,0
1962.7950336030572,1905.9500005057046,121.8450330973526,1,1.2,2.0,1.5,1.7,0.4,0.4,1.8,0.6,0.3,0.6,1,1,12,8,0.3559322033898305,0.3728813559322034,0.11864406779661017,59,50.0,0
1723.863006099864,1791.8470656251648,-2.984059525300836,1,0.6,2.4,0.4,1.6,0.8,2.0,2.6,0.6,-1.1,0.3,-3,2,73,7,0.2972972972972973,0.2702702702702703,-0.6486486486486487,37,50.0,4
1639.421465028821,1686.8267757486446,-47.40531071982355,0,1.2,1.8,1.8,1.5,1.4,1.8,1.2,1.0,0.6,-0.1,-1,3,48,73,0.0,0.0,-2.0,1,20.0,3
1515.1560527881627,1255.0328772047258,325.12317558343693,1,1.2,1.0,1.8,1.1,1.8,1.8,0.8,2.2,1.3,-0.7,1,-1,90,90,0.2,0.4,-0.4,10,20.0,1
1475.7679143445828,1433.3957982350175,107.37211610956524,1,0.8,0.8,0.6,0.7,0.6,2.4,0.4,1.2,-1.4,-0.9,0,0,75,74,0.4,0.4,-0.2,5,20.0,2
1149.445319995433,1164.4611096930832,49.984210302349766,1,1.4,0.2,1.1,0.7,1.0,1.4,0.6,1.8,-0.7,-0.6,-1,-4,90,90,0.5,0.25,0.0,0,20.0,1
1422.5910127069997,1323.837898005079,163.7531147019206,1,1.4,1.2,1.5,1.2,1.2,1.2,1.8,1.6,0.9,-0.5,2,-1,76,90,0.4,0.2,-0.2,10,20.0,4
1656.276809770135,1738.018079346467,-81.74126957633189,0,1.6,1.2,1.7,1.8,1.4,0.8,1.0,0.8,0.9,0.6,0,1,6,6,0.3333333333333333,0.5,0.0,6,50.0,1
1734.6500399879794,1574.8352480480557,224.81479193992368,1,2.6,2.0,2.5,1.9,2.0,0.8,0.8,0.6,1.4,0.3,1,2,5,5,1.0,0.0,1.5,2,50.0,2
1585.038327321856,1629.5945623068312,20.443765015024837,1,0.0,0.4,0.3,0.5,0.8,2.2,0.6,1.2,-1.3,-0.8,-6,-2,3,3,0.4868421052631579,0.2894736842105263,0.5921052631578947,76,50.0,0
1741.2906319451286,1681.7800829675296,124.510548977599,1,1.4,1.0,1.5,0.7,1.4,1.8,1.0,1.4,0.1,-0.8,-1,-2,3,3,0.4444444444444444,0.3888888888888889,0.5555555555555556,18,50.0,3
1934.7289476477338,1752.4768806980805,247.25206694965323,1,0.8,1.8,1.5,1.3,1.4,2.0,1.2,1.0,0.3,0.0,1,2,3,3,0.5555555555555556,0.3333333333333333,0.9074074074074074,54,50.0,0
1940.4537436037049,1969.6359030860474,35.81784051765749,1,2.6,2.6,1.9,2.1,1.8,0.4,1.4,0.4,0.9,0.9,4,2,3,3,0.2702702702702703,0.2702702702702703,-0.5675675675675675,37,50.0,2
1808.60679422099,1626.944424288259,181.66236993273105,0,2.2,1.6,2.4,1.8,1.0,0.0,0.6,0.4,1.4,0.2,1,0,5,4,0.6666666666666666,0.0,1.0,3,50.0,3
1759.1179827943122,1883.1059168196232,-123.987934025311,0,1.6,2.2,1.8,2.6,0.4,0.2,1.8,1.0,0.8,1.9,0,1,4,5,0.14285714285714285,0.42857142857142855,-0.5238095238095238,21,50.0,2
1357.2433515998139,810.4908002724922,611.7525513273217,1,1.6,0.0,2.1,0.0,2.2,2.0,0.2,3.4,1.3,-3.4,1,-11,3,3,1.0,0.0,3.0,4,20.0,3
2214.5547738071164,1755.7584573741972,523.7963164329192,1,1.8,0.2,2.1,0.7,1.2,0.4,0.0,1.6,0.9,-0.9,0,-1,5,5,0.5875,0.275,1.35,80,50.0,4
1939.3748653828409,1946.271466841345,58.103398541495835,1,2.6,2.2,1.9,1.6,2.0,0.4,1.6,0.8,0.7,0.5,2,0,4,5,0.4117647058823529,0.27450980392156865,0.2549019607843137,51,50.0,1
2182.7124175933113,1929.3701687259208,318.3422488673905,1,2.6,1.0,2.4,1.2,1.4,0.2,0.4,0.6,1.2,0.1,1,-1,5,4,0.48717948717948717,0.28205128205128205,0.7948717948717948,39,50.0,1
1908.2061372405267,1767.9887574609138,205.21737977961288,1,0.6,1.2,1.2,0.6,0.4,2.2,1.4,1.6,-0.6,-0.8,1,1,5,4,0.5625,0.28125,1.1875,32,50.0,4
1747.7213142641149,1853.0269907598624,-40.30567649574755,1,1.8,1.4,1.5,1.4,2.0,1.4,1.0,1.2,0.0,0.0,-1,-1,4,5,0.15217391304347827,0.17391304347826086,-1.434782608695652,46,50.0,2
1638.7427824386411,1859.516996075518,-155.77421363687677,1,0.8,1.6,0.8,2.3,1.2,1.2,1.8,0.8,-0.2,1.7,-2,1,5,5,0.1,0.3,-1.5,10,50.0,2
1891.0621170698587,1805.054505724982,151.00761134487675,1,2.4,1.4,2.4,2.0,1.2,0.4,0.6,0.6,1.2,0.5,4,1,5,5,0.6,0.06666666666666667,0.6666666666666666,15,50.0,2
1477.6468647105569,1645.4552873993493,-102.80842268879246,1,1.0,1.0,1.1,1.4,0.8,1.2,1.4,1.8,-0.1,0.3,-1,-1,5,5,0.0,0.0,-2.5714285714285716,7,50.0,3
1433.1047994070784,1313.3241113050003,184.7806881020781,1,2.0,0.6,1.7,0.9,2.0,1.0,1.4,2.4,1.3,-1.0,3,-2,3,3,0.45454545454545453,0.18181818181818182,0.18181818181818182,11,20.0,1
1956.8727482665256,1660.4011296824544,361.47161858407117,1,2.6,1.8,2.8,1.4,1.6,0.4,1.0,1.4,2.4,-0.3,3,1,5,5,0.75,0.1875,1.1875,16,50.0,1
1508.9066160083423,1662.9172681698756,-89.01065216153324,1,0.6,1.0,0.8,0.8,0.2,1.0,0.4,1.0,-0.5,-0.9,-1,-1,5,5,0.06666666666666667,0.4,-0.6666666666666666,15,50.0,1
1517.8232804881284,1331.552603534849,251.27067695327946,1,1.2,0.6,2.1,1.0,0.8,1.8,0.8,2.4,1.5,-0.7,2,-3,4,90,0.6724137931034483,0.15517241379310345,1.4310344827586208,58,20.0,2
1158.0165028304375,1155.8899268580788,67.12657597235875,1,1.4,0.0,1.1,0.6,1.0,1.4,0.4,1.8,-0.8,-0.7,1,-5,3,3,1.0,0.0,1.0,1,20.0,1
1486.2744374096048,1422.8892751699955,128.38516223960937,1,0.8,0.2,0.9,0.7,0.6,2.2,0.2,1.6,-1.1,-0.8,1,-1,3,3,0.5,0.3333333333333333,0.16666666666666666,6,20.0,0
1655.8266868791334,1622.020637990629,98.80604888850439,1,1.4,2.0,1.6,1.5,1.4,1.4,1.6,0.4,0.9,0.3,1,2,5,79,0.5,0.25,0.0,0,20.0,1
1537.188278551595,1910.4393938012424,-373.25111524964746,0,0.6,3.0,0.5,2.6,0.8,1.8,2.8,0.2,-0.8,1.6,-2,5,5,5,0.1111111111111111,0.3333333333333333,-0.5555555555555556,9,50.0,0
1919.4362071451217,1757.6961912874094,226.74001585771225,1,1.0,2.0,1.3,1.7,1.0,1.4,1.8,1.4,0.2,0.2,0,1,3,3,0.6363636363636364,0.2727272727272727,1.2272727272727273,22,50.0,1
1687.052394497938,1828.1101983463673,-141.05780384842933,0,1.6,2.2,1.7,2.4,1.0,0.8,1.2,0.2,0.6,1.4,1,2,4,3,0.15384615384615385,0.6153846153846154,-0.3076923076923077,13,50.0,1
1935.9882165275937,1545.3342997385944,455.65391678899937,1,2.0,0.0,2.0,0.2,1.0,0.6,0.8,2.2,0.7,-1.5,-1,-7,3,3,0.6666666666666666,0.18518518518518517,1.0,27,50.0,3
1665.3745236252487,1767.7696212006927,-37.39509757544397,1,0.4,1.4,0.7,1.3,1.0,2.0,0.8,0.8,-0.8,0.0,-3,0,3,3,0.13333333333333333,0.4,-1.2,30,50.0,0
1669.298589890093,1974.1014301621585,-239.80284027206562,1,0.8,3.0,0.8,2.2,0.8,1.0,2.2,0.4,-0.4,1.2,1,5,3,3,0.29411764705882354,0.17647058823529413,-0.4117647058823529,17,50.0,0
1750.7865329701167,1792.6792454453566,23.107287524760068,1,2.6,2.0,2.5,1.8,2.2,0.8,0.8,0.4,1.4,0.8,2,1,5,4,0.24,0.28,-0.48,25,50.0,0
1749.1262772080188,1663.9924631614897,150.1338140465291,1,2.2,1.6,2.6,1.4,1.8,0.6,1.0,1.0,1.5,0.2,0,-1,2,3,0.625,0.25,0.75,8,50.0,3
1851.1701296828155,1794.3395012074545,56.83062847536098,0,2.2,2.2,2.4,1.6,1.6,0.4,0.8,0.2,1.4,0.3,3,0,4,3,0.3333333333333333,0.08333333333333333,-0.3333333333333333,12,50.0,0
1213.9162109107574,1497.3218475572992,-283.4056366465418,0,1.4,1.4,1.0,1.7,1.2,1.0,6.0,1.8,-1.1,2.6,-1,0,90,90,0.0,0.0,-8.25,4,50.0,0
1478.1890155536641,1669.7927308066492,-191.603715252985,0,2.0,1.8,1.3,1.5,3.6,0.6,1.2,1.0,0.5,-0.1,0,-1,90,49,0.2,0.2,-3.0,5,50.0,0
1605.7509683646817,1546.018466302168,59.73250206251373,0,3.0,1.6,1.9,1.9,4.4,0.0,4.8,1.4,1.7,2.2,5,0,90,90,0.3793103448275862,0.1724137931034483,0.13793103448275862,29,50.0,1
1656.64898020039,1537.6242845899433,184.02469561044677,1,1.0,0.8,0.9,1.1,0.4,1.0,1.2,1.6,-0.6,-0.2,0,-1,45,90,0.5,0.25,0.0,0,20.0,3
1147.798298365182,1064.1506535176547,148.64764484752732,1,0.0,1.2,0.6,0.6,0.4,1.8,1.2,2.4,-0.7,-2.4,-6,0,46,90,0.5,0.25,0.5416666666666666,24,20.0,0
1465.7297277193777,1576.4947220974957,-110.76499437811799,0,2.0,2.4,1.3,1.9,3.4,0.4,3.6,0.4,1.1,1.7,-1,-1,3,3,0.17647058823529413,0.11764705882352941,-2.0,17,50.0,1
1682.2520186409356,1575.274712569354,106.97730607158155,0,2.4,1.6,1.8,1.9,1.4,0.8,3.4,1.6,0.1,2.0,1,1,3,3,0.7894736842105263,0.07894736842105263,2.236842105263158,38,50.0,4
1034.7477890468335,1311.6166800624674,-276.86889101563384,0,0.6,1.2,0.3,1.2,0.6,1.8,1.0,1.0,-2.2,0.0,-3,0,90,90,0.5,0.25,0.0,0,50.0,0
1068.1858187502955,1325.9699432346517,-257.7841244843562,0,1.4,0.6,0.7,0.5,1.0,0.8,0.6,3.4,-2.1,-2.0,0,-2,4,90,0.5,0.0,0.5,2,50.0,0
1284.7772320275092,1558.6987550659182,-273.9215230384091,0,0.2,2.0,0.5,1.6,0.2,2.0,0.8,0.6,-1.2,-0.1,-2,-1,90,53,0.5,0.25,0.0,0,50.0,0
1440.860864882828,1365.1707928671267,140.6900720157014,1,0.8,0.6,1.4,0.5,0.4,1.4,0.6,1.6,-0.2,-1.3,-1,-3,90,90,0.5,0.0,0.0,2,20.0,3
1416.5627013814908,1373.1432868971522,43.41941448433863,0,0.6,1.4,1.1,1.0,0.4,1.6,2.6,3.0,-0.6,-0.8,1,1,90,90,0.0,1.0,0.0,2,20.0,1
1052.1113677896453,1234.556376845542,-182.44500905589666,0,0.0,0.2,0.5,0.5,0.8,4.2,0.4,1.6,-2.5,-0.8,-7,-2,90,55,0.3333333333333333,0.0,-2.0,3,50.0,2
904.8540024041691,1082.5816624517468,-112.72766004757761,1,0.2,0.8,0.5,0.7,0.2,2.8,0.4,3.8,-1.7,-2.5,-4,1,90,90,0.5,0.25,0.25,4,20.0,1
1453.3808559707775,1579.7451116207349,-126.36425564995739,0,0.8,1.0,1.6,1.5,1.2,1.6,0.6,1.0,1.5,0.0,-3,-1,90,57,0.5,0.25,0.0,0,20.0,0
1482.337394981759,1607.4410201628816,-125.10362518112265,0,0.6,1.4,1.0,1.8,0.0,0.6,0.6,0.8,-0.6,0.3,-2,-1,63,52,1.0,0.0,3.0,1,20.0,3
1135.5937310428092,1325.3357647021373,-124.74203365932817,1,0.0,0.0,0.1,1.0,0.4,4.6,0.4,2.8,-3.9,-1.1,-7,-5,90,90,0.5,0.25,0.0,0,20.0,0
1663.0570852554945,1377.8509195056724,350.20616574982205,1,1.4,2.2,1.6,1.9,0.8,1.0,1.6,0.4,0.8,0.8,2,3,50,90,0.8333333333333334,0.16666666666666666,1.8333333333333333,6,20.0,2
1343.5726929231146,1322.01793519757,21.554757725544505,0,1.2,1.4,0.9,1.4,1.8,2.6,2.6,1.4,-1.4,0.7,-2,1,90,90,0.5882352941176471,0.35294117647058826,3.3529411764705883,17,20.0,2
2022.1313697989926,1786.9412899478525,300.1900798511401,1,2.0,2.0,1.7,1.4,2.4,0.4,2.4,1.8,1.0,-0.1,-1,3,90,90,0.75,0.0,1.0,8,50.0,3
1868.8300967592925,1889.8285619050243,44.00153485426813,1,1.2,2.2,1.8,1.7,1.2,1.0,2.8,0.6,0.4,0.9,-2,3,90,90,0.3333333333333333,0.6666666666666666,0.3333333333333333,3,50.0,1
1902.702339581623,1773.1563385900533,194.5460009915696,1,1.8,1.8,1.6,1.5,1.8,0.8,2.0,1.0,0.3,0.2,0,2,90,90,0.3,0.2,-0.4,10,50.0,2
1559.3974756580562,1562.4823022482235,61.91517340983273,1,0.4,1.0,0.7,0.7,0.6,2.4,1.2,1.2,-1.6,-0.7,-3,-1,90,90,0.5,0.0,-1.0,2,20.0,1
1635.918150914058,1395.6557627456525,305.26238816840555,1,1.0,1.2,1.4,1.2,1.0,1.6,0.8,1.4,1.1,-0.3,1,-2,90,90,0.5714285714285714,0.21428571428571427,0.7142857142857143,14,20.0,1
1801.4589200357484,1921.4164317230106,-54.95751168726224,1,2.0,2.6,1.2,2.3,1.8,0.8,2.2,0.6,-0.3,1.5,2,4,90,90,0.25,0.25,-2.5,4,20.0,0
1539.4085074824643,1674.1697475891144,-69.76124010665012,1,0.2,1.2,1.1,1.4,0.4,2.0,1.4,1.6,-0.6,0.2,0,0,90,47,1.0,0.0,2.0,1,20.0,5
1809.2368961408777,1833.4565390781563,40.78035706272135,1,3.0,2.0,1.9,1.7,1.8,0.4,2.4,0.8,0.2,1.5,6,-1,90,90,0.2,0.5,-0.1,10,20.0,1
1113.5223490378355,1057.3212211458072,121.20112789202835,1,1.0,1.0,0.9,0.9,1.4,1.8,1.0,1.4,-1.0,-0.9,0,-1,90,90,0.35714285714285715,0.35714285714285715,-0.21428571428571427,14,20.0,2
1514.7168470467898,1166.1081313233342,413.6087157234556,1,2.2,1.4,2.0,1.4,2.0,0.4,0.6,1.0,1.2,-0.4,0,2,82,51,0.6666666666666666,0.0,2.6666666666666665,3,20.0,2
1456.8913275539048,1501.269582927834,-44.37825537392928,0,1.6,1.0,1.2,1.2,1.0,0.8,0.8,1.2,-0.1,-0.1,1,-1,90,63,0.8333333333333334,0.0,1.1666666666666667,6,20.0,3
1485.7247183769132,1330.488855329139,220.23586304777427,1,0.8,0.2,1.3,0.4,0.6,1.2,0.6,3.0,-0.4,-2.1,-3,-2,90,90,0.25,0.375,-0.375,8,50.0,0
2092.592926122552,1713.6950110383718,443.8979150841801,1,1.6,2.0,1.5,1.2,1.8,0.8,2.4,1.0,0.6,0.1,0,2,90,90,0.5,0.5,0.5,2,50.0,0
1143.7631331325413,1201.9257584655281,6.837374667013137,1,0.2,0.0,0.6,0.6,0.4,1.4,0.6,2.4,-0.7,-1.2,0,-6,5,90,0.0,0.0,-1.5,2,50.0,3
1443.6952296148909,1541.4111489575448,-97.71591934265393,0,0.6,1.4,0.9,1.2,0.8,1.6,0.8,0.8,-0.9,-0.1,1,-1,90,90,0.0,0.5,-0.5,2,20.0,0
1928.752347012184,1935.2325349178293,58.51981209435462,1,1.2,2.2,1.4,1.7,1.2,1.8,1.6,0.6,-0.3,0.6,2,0,51,51,0.5441176470588235,0.23529411764705882,0.7352941176470589,68,50.0,1
1218.4195687826166,1392.931097429647,-109.51152864703045,1,0.0,0.8,0.3,0.6,0.8,3.0,0.6,2.8,-1.8,-1.8,-9,1,63,90,0.4,0.2,-0.2,5,50.0,1
2218.9369553514816,1875.1397050578562,408.79725029362544,1,2.2,1.4,2.1,1.6,2.0,0.4,1.4,1.6,1.2,0.1,1,1,51,51,0.7123287671232876,0.1780821917808219,1.4246575342465753,73,50.0,4
1643.054974536495,1654.2279265051015,53.82704803139336,1,0.2,0.8,0.7,0.5,0.8,2.0,0.6,1.0,-0.6,-0.7,-4,-1,50,50,0.4166666666666667,0.375,0.4166666666666667,24,50.0,1
1751.3762758298321,1950.4137973063566,-134.0375214765245,1,0.2,1.8,0.6,1.6,0.0,2.0,1.2,0.6,-1.3,0.5,-2,0,51,51,0.5384615384615384,0.15384615384615385,0.46153846153846156,39,50.0,3
1747.0318045562467,1539.412682913825,272.61912164242176,1,1.4,0.0,1.4,0.1,1.2,1.2,0.4,2.2,-0.2,-1.8,-1,-8,50,50,0.25,0.22916666666666666,-0.7708333333333334,48,50.0,1
1790.0891702894464,1989.1720935471499,-134.08292325770344,1,2.0,3.0,1.5,2.4,0.8,0.4,1.8,0.2,0.1,1.4,1,6,50,50,0.34782608695652173,0.391304347826087,0.13043478260869565,23,50.0,1
1515.1749039778279,1529.3536625711643,50.8212414066636,1,0.8,0.6,0.8,0.5,0.4,1.0,0.8,1.6,-0.5,-0.9,0,-3,51,51,0.2631578947368421,0.15789473684210525,-0.631578947368421,19,50.0,0
1664.372098134325,1654.8522686665367,9.519829467788213,0,1.4,1.2,1.1,1.3,1.0,1.2,0.6,1.4,-0.4,-0.4,1,-1,6,51,0.35714285714285715,0.39285714285714285,0.5,28,50.0,1
1918.2740097816732,1962.4216092824433,20.852400499229816,1,3.0,2.6,2.6,2.8,3.0,0.2,1.6,0.4,1.7,2.2,6,4,51,51,0.28125,0.3125,0.0,32,50.0,2
1930.1005938762844,1941.9098333523632,53.1907605239212,1,1.6,2.0,1.5,2.2,1.2,1.0,1.2,0.6,0.3,1.0,1,1,50,50,0.5,0.2,0.7857142857142857,70,50.0,0
1525.9304389862511,1649.256413430285,-58.32597444403382,1,1.4,0.8,1.4,0.9,1.4,1.4,1.4,1.4,0.3,-0.1,1,0,51,51,0.0,0.0,-3.3333333333333335,3,50.0,0
