elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,home_score
1808.935614894732,1850.4129106777477,-41.477295783015734,0,2.0,1.6,2.3,1.5,2.4,1.2,1.6,1.4,1.0,0.6,-1,-1,34,82,1.0,0.0,3.0,1,20.0,0
2004.487558273929,1722.3627258860026,347.12483238792606,1,1.2,1.8,2.1,2.0,1.6,1.8,1.4,1.0,1.1,0.7,0,1,61,87,0.5714285714285714,0.2857142857142857,0.5,14,20.0,2
1761.3181446212946,1891.239501382489,-64.92135676119437,1,0.6,1.0,0.8,1.4,0.2,1.2,0.6,1.2,-0.7,-0.4,-2,-2,72,67,0.2857142857142857,0.2857142857142857,-0.5714285714285714,14,20.0,0
1652.2729890941434,1470.7921485996326,181.48084049451086,0,0.8,2.2,1.7,1.6,0.8,0.8,1.6,0.0,0.7,0.6,-1,2,78,86,0.5,0.5,0.5,2,50.0,1
1720.4937730280524,1490.003118974446,295.4906540536065,1,2.2,1.4,2.1,1.3,1.8,0.4,1.0,0.4,1.0,0.1,1,1,90,90,0.6,0.4,0.6,5,50.0,1
1421.749077718109,1529.7133892799811,-42.96431156187214,1,0.0,1.2,0.5,1.7,0.4,1.8,1.2,1.4,-1.0,0.2,-6,-1,74,90,0.6666666666666666,0.0,0.6666666666666666,3,50.0,2
1798.5024405794113,1395.3112166039275,468.1912239754838,1,2.2,0.8,1.9,0.7,1.4,0.8,0.8,1.2,0.6,-0.4,0,-1,45,85,0.23529411764705882,0.29411764705882354,-0.29411764705882354,17,50.0,2
1389.903563110155,1555.1429219665847,-165.23935885642982,0,0.2,1.6,0.8,1.6,0.4,2.4,0.8,0.6,-1.1,0.2,-3,-1,86,85,0.5,0.25,0.0,0,50.0,1
1151.022154865247,1974.4454476750823,-823.4232928098352,0,0.0,1.4,0.5,1.4,0.4,4.4,2.6,1.6,-2.3,0.2,-5,-1,87,65,0.0,0.0,-6.0,4,50.0,0
1448.6456700156264,2193.760413580273,-680.1147435646467,1,1.8,2.4,1.1,2.3,1.2,1.2,1.8,0.6,-0.9,1.7,3,-1,84,62,0.16666666666666666,0.0,-1.8333333333333333,6,50.0,2
1072.3355499321335,901.9447107235625,235.39083920857104,1,0.2,0.0,0.2,0.2,0.4,2.4,0.2,4.2,-2.6,-2.9,0,-5,87,90,0.5,0.25,0.0,0,50.0,2
1839.8612209489345,2112.389630457181,-207.52840950824634,1,1.2,2.6,1.7,2.6,0.8,1.2,2.0,0.4,0.6,1.2,0,0,71,53,0.22727272727272727,0.09090909090909091,-1.1818181818181819,22,50.0,0
1821.944110875262,1601.63774309678,285.3063677784819,1,0.6,1.4,0.7,1.8,1.4,1.8,0.8,1.0,-0.3,0.3,-1,-1,71,86,0.6363636363636364,0.2727272727272727,0.6363636363636364,11,50.0,4
1657.1528043943415,1701.7547343229098,20.398070071431675,1,1.4,0.6,0.7,1.0,1.6,1.4,1.2,1.8,-0.9,-0.3,0,-4,86,88,0.3333333333333333,0.0,-2.3333333333333335,3,50.0,0
1633.1118387275608,1671.6056536313292,26.506185096231548,1,0.8,2.0,1.3,2.1,1.4,1.8,1.6,1.2,0.3,0.6,-3,-1,73,89,0.4,0.2,-0.2,10,50.0,0
1855.421922849655,1713.4612558591577,206.9606669904972,1,1.8,1.4,2.4,0.9,2.2,1.0,1.4,1.4,3.2,-0.3,-1,-2,35,40,0.2916666666666667,0.25,-0.5,24,50.0,1
1855.8144042760498,1882.586046501208,38.2283577748417,1,0.6,1.4,1.2,1.3,1.0,1.8,1.6,1.2,0.0,0.1,-1,0,61,62,0.2894736842105263,0.15789473684210525,-0.5263157894736842,38,50.0,2
1868.7369667532319,1990.1588993321204,-56.42193257888857,1,1.0,1.6,1.1,1.3,1.6,1.8,0.8,0.4,-0.8,0.1,-2,0,55,61,0.22388059701492538,0.22388059701492538,-0.746268656716418,67,50.0,1
1806.1764270538977,2125.7629441924473,-254.58651713854965,1,0.6,2.6,0.6,2.2,0.4,1.2,2.0,0.4,-1.0,1.1,-1,1,67,54,0.08,0.08,-2.68,25,50.0,1
1862.6414765302388,2194.6239716512127,-266.9824951209739,1,1.0,2.0,1.3,2.5,0.6,1.0,1.0,0.6,0.0,1.5,-2,-1,62,54,0.1111111111111111,0.18055555555555555,-1.4305555555555556,72,50.0,0
1889.0141417649768,1525.2192175434534,428.7949242215234,1,1.4,0.8,1.4,1.1,1.2,0.8,1.6,3.2,0.3,-0.7,-1,-2,61,90,1.0,0.0,2.0,4,50.0,1
1689.792790339156,1963.196691433882,-208.40390109472605,1,1.4,3.0,1.7,2.7,1.2,0.8,2.0,0.2,1.0,1.5,0,9,12,32,0.041666666666666664,0.20833333333333334,-1.875,24,50.0,0
1662.0697395915818,1738.2043493894625,-11.134609797880785,1,1.0,2.0,2.0,1.3,1.6,2.0,1.2,0.8,1.7,-0.3,1,0,44,12,0.23404255319148937,0.2765957446808511,-1.1063829787234043,47,50.0,0
1973.9343450918195,1678.0569393684866,360.8774057233329,1,2.4,1.4,2.0,1.4,1.8,0.4,1.0,0.8,1.3,-0.2,-1,-2,32,39,0.7083333333333334,0.125,2.0833333333333335,24,50.0,2
1649.8997516904005,1979.2740512603152,-264.3742995699147,1,0.2,1.0,0.5,1.3,0.6,2.2,1.2,1.4,-0.9,-0.2,-4,1,66,55,0.20689655172413793,0.3103448275862069,-0.5172413793103449,29,50.0,1
1355.2976864294278,1608.338144530869,-188.04045810144112,1,0.0,0.8,0.7,0.5,0.2,2.2,0.8,1.0,-1.4,-0.5,-6,-1,86,90,0.0,0.5,-0.5,2,50.0,1
1852.614491852053,1669.39039121861,183.2241006334432,0,3.0,3.0,2.4,1.9,2.6,0.2,3.8,0.2,2.4,2.2,8,5,79,79,0.5,0.1,0.6,10,50.0,3
1920.0546071385916,2092.2650582893166,-107.21045115072502,1,2.0,1.8,2.2,2.0,1.6,1.0,2.6,1.2,0.8,1.4,-1,0,65,58,0.1875,0.375,-0.5625,16,50.0,2
1429.5198606244,1564.1640441291388,-69.64418350473875,1,0.8,2.4,1.1,1.6,2.0,2.0,2.6,1.2,0.5,0.5,-1,3,79,70,0.3333333333333333,0.5,0.16666666666666666,6,30.0,1
1153.5872756174472,1364.0401427352513,-145.4528671178041,1,1.2,1.0,0.8,0.8,1.2,2.6,0.8,1.8,-1.3,-0.7,-2,0,83,79,0.058823529411764705,0.23529411764705882,-1.4705882352941178,17,20.0,1
1352.024016996107,1639.3350667709735,-287.31104977486643,0,0.6,1.0,1.0,1.8,0.6,1.8,0.4,0.6,-1.0,0.6,-1,-2,7,82,0.1111111111111111,0.4444444444444444,-0.6111111111111112,18,50.0,0
1875.1742612240803,1083.9180256400616,856.2562355840187,1,3.0,1.2,2.4,1.2,3.4,0.4,0.6,0.6,1.8,-1.1,5,-1,77,71,0.5,0.25,0.0,0,50.0,8
1526.5405412633324,1527.540787533589,63.99975372974336,1,2.0,0.2,1.6,1.2,1.4,1.0,0.6,1.4,0.2,0.0,1,-3,90,4,0.28703703703703703,0.32407407407407407,-0.32407407407407407,108,50.0,0
2162.170207187912,1553.302290152948,673.8679170349642,1,2.2,0.4,2.6,0.6,1.4,0.8,0.2,1.4,2.2,-0.7,0,-2,53,86,0.55,0.35,0.95,20,50.0,1
1792.037342478851,1504.487873450144,352.5494690287071,1,2.6,1.8,2.4,1.7,1.0,0.0,1.4,0.6,1.3,0.5,3,1,82,7,0.4,0.6,1.0,5,50.0,2
1514.1883081816866,1468.5680292207535,45.62027896093309,0,2.0,1.6,1.4,1.2,1.4,0.8,0.6,0.6,0.2,-0.2,-1,1,50,85,0.25,0.0,-1.5,4,50.0,1
1473.428209893486,1543.2029378053528,-4.774727911866876,1,0.4,1.0,1.0,1.2,0.6,1.8,0.6,0.8,-0.4,0.0,0,-1,90,79,0.25,0.25,-0.5,4,50.0,0
1855.6695317543513,1746.81211952996,173.85741222439128,1,2.4,2.0,2.1,2.1,2.8,1.0,2.2,0.8,0.9,1.0,3,-1,81,79,0.3684210526315789,0.5789473684210527,0.5263157894736842,19,50.0,0
1904.295896090371,1592.725267349999,376.57062874037183,1,3.0,1.2,2.4,1.8,4.0,0.2,1.8,1.8,3.4,0.6,7,-1,79,79,0.5384615384615384,0.4230769230769231,1.1153846153846154,26,50.0,1
1657.9949767315056,1490.014203727165,232.98077300434056,1,3.0,1.4,2.2,1.2,4.0,0.8,1.6,1.6,2.0,0.0,6,1,79,71,0.6666666666666666,0.2222222222222222,0.8888888888888888,9,50.0,0
1886.7573323707036,1629.2115020752615,322.5458302954421,1,3.0,2.4,2.5,2.0,6.8,0.4,2.0,0.8,3.5,0.6,6,3,79,74,0.75,0.25,1.3333333333333333,12,50.0,0
1747.3426136654425,1571.3212963351095,241.02131733033298,1,3.0,1.6,2.4,1.8,3.0,0.0,1.8,1.0,1.9,0.7,5,-1,79,79,1.0,0.0,4.5,2,50.0,3
1584.5071889732649,1546.209476403011,103.2977125702539,1,0.8,1.8,0.7,1.5,0.8,1.6,1.8,1.4,-0.6,0.2,-1,1,88,83,0.5,0.25,0.0,0,50.0,0
1569.190331192526,1452.7878178030044,181.40251338952157,1,1.4,1.4,1.1,1.1,0.6,1.0,1.0,0.8,-0.5,-0.1,0,2,83,81,0.5,0.25,0.25,12,50.0,1
1652.999982406844,1434.9076600121875,283.09232239465655,1,1.6,0.4,1.7,0.9,0.8,0.6,0.8,1.8,0.5,-0.9,0,-1,87,51,0.42857142857142855,0.42857142857142855,0.5714285714285714,7,50.0,2
1713.582929627949,1485.4971228866013,293.0858067413476,1,1.0,2.0,1.7,1.7,0.8,0.8,2.2,0.8,0.6,0.9,0,1,83,5,0.75,0.0,1.75,4,50.0,1
1477.0669816227598,1610.0212305091875,-67.95424888642765,1,0.4,2.2,1.0,2.1,0.6,1.6,1.6,0.0,-0.5,1.0,-2,0,52,47,0.375,0.1875,-0.5625,16,50.0,0
1433.3600046841716,1735.1886161564303,-236.82861147225867,1,1.4,2.2,1.2,1.8,0.8,1.0,1.8,0.6,0.2,0.6,0,0,47,83,0.0,0.2,-1.6,5,50.0,0
1532.5411006800052,1555.0076970409186,42.5334036390866,1,2.0,1.4,1.8,1.2,1.0,0.8,0.8,0.8,0.2,-0.1,2,0,73,51,0.5,0.25,0.0,0,50.0,1
1757.4933097957942,1480.3925805176673,342.1007292781269,1,2.4,1.8,2.3,1.5,1.8,1.0,1.2,1.0,0.9,0.1,1,-1,80,90,0.6,0.2,0.6,5,50.0,3
1750.4579039855284,1437.7987186614735,377.659185324055,1,1.4,0.6,1.3,1.1,0.8,1.0,0.4,1.6,0.0,-0.4,-1,-1,62,78,0.75,0.1875,1.5,16,50.0,2
1711.1752870764053,1860.8200446776896,-84.64475760128425,1,1.0,1.0,1.1,1.2,0.6,1.6,1.4,1.6,-0.6,0.1,0,0,3,3,0.08333333333333333,0.16666666666666666,-1.75,12,50.0,0
1367.1966217022389,1787.40867921994,-355.21205751770117,1,0.6,1.4,0.8,1.4,0.2,1.8,0.6,1.4,-1.2,-0.7,-3,0,3,3,0.0,0.1111111111111111,-2.7777777777777777,9,50.0,0
1666.1697787607777,1334.6153789749694,396.5543997858083,1,1.0,0.8,1.6,1.4,1.8,1.0,1.2,2.0,1.0,0.0,0,1,3,3,0.8333333333333334,0.16666666666666666,1.5,6,50.0,1
1178.429173646317,1781.4083386691905,-537.9791650228735,1,0.2,0.8,0.6,1.5,0.4,4.0,1.0,2.0,-2.3,0.1,-1,0,3,3,0.5,0.25,0.0,0,50.0,0
1346.3701572701007,1773.0829198678525,-361.71276259775186,1,1.4,1.4,1.4,1.7,2.2,2.8,0.8,1.2,0.2,0.3,1,0,3,3,0.5,0.0,0.5,2,50.0,0
1675.9341567372137,1832.1176844636725,-91.1835277264588,1,2.0,1.8,1.6,1.4,2.4,1.4,1.4,1.0,0.3,-0.1,1,1,3,3,0.16666666666666666,0.4166666666666667,-0.16666666666666666,12,50.0,5
1679.0502101885907,1252.754483080683,491.2957271079076,1,0.8,0.6,1.0,0.5,0.4,1.4,0.4,3.2,-0.2,-2.1,-2,-1,3,3,0.5,0.5,1.0,2,50.0,1
1298.408665517738,2041.9206282187215,-678.5119627009835,1,0.6,2.4,0.9,1.9,1.2,2.6,2.6,0.8,-0.6,1.3,-1,1,3,3,0.0,0.0,-3.25,4,50.0,0
1961.5902974397204,1584.204934728207,442.3853627115134,1,2.0,1.0,2.0,1.3,1.8,1.0,1.4,1.4,1.4,0.4,0,0,3,3,0.5,0.25,0.0,0,50.0,4
1763.1652830200464,1399.7832201295905,428.3820628904559,1,0.8,0.4,0.6,0.4,0.2,0.8,0.8,2.2,-0.8,-1.2,0,0,3,3,0.6666666666666666,0.3333333333333333,1.0,3,50.0,1
1866.9350856961455,1474.249447269299,457.6856384268465,1,1.6,1.2,1.7,1.0,1.8,1.0,0.8,1.2,1.0,-0.6,1,1,3,3,1.0,0.0,2.25,4,50.0,4
1654.730278106277,1401.649974599364,318.08030350691297,1,1.0,0.6,0.6,0.6,1.2,1.0,1.0,1.6,-0.5,-0.5,-1,-2,3,3,0.5,0.25,0.0,0,50.0,1
1792.4134398763342,2066.6677322726687,-274.25429239633445,0,1.8,1.4,2.0,1.8,1.8,1.4,1.8,1.6,0.5,0.8,-2,1,3,3,0.5,0.25,0.0,0,20.0,1
1646.989927089951,1596.5237198955654,50.46620719438556,0,1.2,1.0,1.5,1.2,1.6,2.6,1.0,1.4,0.7,-0.3,-1,-1,3,81,0.5,0.25,0.0,0,20.0,2
1437.0002142520084,1056.9382720695817,380.0619421824267,0,1.6,0.0,1.0,0.2,1.4,1.0,0.4,4.0,-0.5,-2.7,-1,-7,90,3,1.0,0.0,1.25,4,20.0,8
1697.41703989634,1483.1238618196207,279.2931780767192,1,0.6,1.0,0.4,0.5,0.2,0.8,0.6,1.4,-1.2,-1.0,0,-1,3,71,0.5,0.25,0.0,0,20.0,1
1815.3880120082163,2108.07186972041,-227.6838577121939,1,1.4,1.4,1.5,2.0,1.2,1.8,1.6,1.4,0.1,1.0,0,0,3,3,0.09090909090909091,0.36363636363636365,-1.3636363636363635,11,50.0,1
886.5658779054886,1836.1317815476527,-884.5659036421641,1,0.0,1.0,0.2,1.0,0.2,3.6,2.0,1.8,-2.9,0.2,-6,1,3,3,0.0,0.0,-4.0,8,50.0,1
1617.4536918351544,1631.2082571045923,51.24543473056201,1,1.4,0.8,0.7,1.1,1.6,1.4,1.2,1.6,-1.0,0.2,-1,0,3,3,0.25,0.25,-0.5,4,50.0,2
1975.0951649176561,1673.5092352542977,366.58592966335846,1,1.4,1.6,1.7,1.9,1.6,1.4,1.4,1.2,1.0,0.4,1,0,3,3,1.0,0.0,4.333333333333333,3,50.0,6
1741.453846882097,1150.3724376226733,656.0814092594237,1,0.6,0.0,1.3,0.2,1.0,1.4,0.4,4.6,0.3,-2.6,1,-6,3,3,1.0,0.0,6.25,4,50.0,2
1889.2048479853852,1853.7919740970647,100.41287388832052,1,1.2,0.8,1.2,1.0,1.4,1.6,0.4,1.0,0.1,-0.3,1,-3,3,3,0.2,0.22,-0.96,50,50.0,0
1737.4034239944206,1979.500102436349,-177.09667844192836,1,1.6,2.4,1.3,2.3,0.6,0.6,1.6,0.6,-0.3,1.5,0,1,3,3,0.11320754716981132,0.33962264150943394,-0.9056603773584906,53,50.0,0
1986.1343318615154,1665.940368183323,385.1939636781924,1,1.8,0.2,1.4,0.6,1.0,0.4,0.6,2.2,0.3,-0.8,0,0,3,3,0.6744186046511628,0.16279069767441862,1.7674418604651163,43,50.0,4
1872.7615342238369,1792.104563849521,145.65697037431596,1,1.0,0.4,1.2,0.6,1.4,1.6,0.6,1.8,-0.6,-0.9,0,-2,3,3,0.6,0.17142857142857143,0.6285714285714286,35,50.0,1
1949.7733940940625,1842.0727000923926,172.70069400166994,1,2.6,1.4,2.8,2.2,0.8,0.0,1.6,1.0,1.6,2.1,0,0,3,3,0.4722222222222222,0.25,0.5833333333333334,36,50.0,1
1672.4911820239572,1662.8706649866238,74.62051703733346,1,1.2,1.0,1.1,1.8,1.0,1.0,1.6,2.0,-0.5,1.6,-3,0,3,3,0.17647058823529413,0.4117647058823529,-0.4117647058823529,17,50.0,0
1587.4500724243892,1818.0707241186444,-165.62065169425523,1,0.8,0.6,1.7,1.6,0.8,1.8,0.6,2.0,0.0,0.2,-2,-1,3,3,0.0,0.16666666666666666,-3.1666666666666665,6,50.0,1
1849.1956027918727,1963.2334347673927,-49.03783197552002,1,0.8,1.2,1.0,1.4,1.0,1.4,1.2,1.2,-0.2,0.3,-1,0,3,3,0.4,0.15555555555555556,-0.06666666666666667,45,50.0,1
2134.180127287471,1087.7143827502073,1111.4657445372636,1,2.6,0.8,2.6,0.4,2.6,0.4,0.8,2.2,1.5,-2.4,1,1,3,3,1.0,0.0,4.0,4,50.0,4
1703.2160876789756,1726.8104786164201,41.40560906255541,1,1.0,1.4,1.5,1.0,0.8,0.8,1.6,1.6,0.7,-0.2,0,0,3,3,0.22666666666666666,0.28,-0.6,75,50.0,0
1521.3138406054854,1889.392362983737,-368.0785223782516,0,0.8,1.0,1.1,1.2,1.2,2.8,0.6,1.2,-0.7,-0.6,-3,0,3,4,0.2,0.0,-0.6,5,50.0,2
2006.8753756059357,2138.1827539045785,-66.30737829864256,1,1.6,1.8,2.1,2.4,1.8,1.8,1.4,1.0,1.0,2.0,1,0,4,3,0.13559322033898305,0.3728813559322034,-0.7288135593220338,59,50.0,0
1577.2897434362817,1333.156419036198,309.13332440008367,1,0.6,0.0,0.7,0.6,0.4,1.2,0.4,2.8,-0.6,-1.7,0,-7,3,3,1.0,0.0,3.0,1,50.0,1
2059.7865203561005,1552.2858566670286,572.5006636890719,1,1.6,0.8,1.7,0.6,2.6,1.4,0.8,1.6,1.2,-0.7,-1,-2,3,3,0.75,0.0,0.75,4,50.0,4
1578.4308087092472,1719.9749085539959,-76.54409984474864,1,2.4,1.6,1.8,1.7,1.8,0.8,1.4,1.2,0.4,0.4,2,-1,3,4,0.0,0.5,-0.5,2,50.0,1
1390.5665956623038,1510.9244015899997,-55.357805927695836,1,0.8,1.6,0.6,1.5,0.6,1.0,1.2,0.8,-0.6,0.4,-2,0,4,3,0.5,0.25,0.0,0,50.0,0
1501.6375214158309,1728.210632647164,-161.5731112313331,1,1.2,2.6,1.6,2.1,1.4,1.4,2.0,0.4,0.1,0.9,-2,2,4,4,0.0,0.0,-3.0,2,50.0,1
1457.779822937052,1521.986778580205,0.793044356846849,1,2.0,2.2,1.3,1.7,1.6,0.2,1.2,0.6,0.4,0.3,-1,0,4,3,0.13333333333333333,0.4666666666666667,-0.4,15,50.0,1
1952.533145071808,1653.0125301774876,364.52061489432026,1,2.0,1.8,2.5,1.5,1.4,1.0,1.6,0.8,1.1,0.4,1,-1,3,82,0.5,0.25,0.0,0,20.0,2
1157.5451755597458,1360.0822427929527,-137.53706723320693,1,0.8,1.0,0.9,0.9,1.0,2.6,0.8,1.8,-1.0,-0.6,0,0,3,3,0.05555555555555555,0.2777777777777778,-1.3888888888888888,18,20.0,1
1446.9350765658728,1630.4794119240987,-118.54433535822591,1,1.8,1.4,1.0,0.8,1.2,1.4,1.6,0.8,-1.2,-0.1,-1,1,3,3,0.3333333333333333,0.0,-0.16666666666666666,6,20.0,0
1053.4735266609046,1546.1968979775459,-492.7233713166413,0,0.4,1.8,0.7,1.3,0.4,1.6,2.4,1.4,-1.2,0.2,-2,-1,82,3,0.0,0.3333333333333333,-1.0,3,30.0,0
2195.4710070300266,1892.9195187029447,367.55148832708187,1,2.4,1.4,2.3,1.4,2.2,1.0,1.0,0.8,1.8,0.0,1,1,3,3,0.375,0.25,-0.25,8,50.0,3
1567.8593901419529,1557.206997524013,75.65239261793977,1,1.0,1.0,1.5,1.1,0.6,0.8,0.6,1.2,0.2,-0.5,1,0,4,4,0.0,0.0,-2.0,4,50.0,1
1532.0945502167165,1665.2853147567241,-68.19076454000765,1,0.4,1.4,1.2,1.9,0.6,1.2,1.0,0.6,0.0,0.8,0,1,4,5,0.0,0.5,-2.0,2,50.0,0
1605.192941027435,1721.3905623581209,-51.197621330685934,1,1.8,1.6,1.9,1.7,1.4,0.0,1.0,0.6,0.8,0.5,0,1,3,3,0.3076923076923077,0.38461538461538464,-0.15384615384615385,13,50.0,1
1430.1403594869878,1400.9713271157532,29.169032371234607,0,0.6,0.4,1.0,0.8,0.4,1.8,0.6,2.2,-0.6,-1.1,-2,0,3,5,0.0,1.0,0.0,1,50.0,1
1083.0651950116214,1339.9802787550452,-256.9150837434238,0,1.0,0.6,1.2,0.7,0.6,2.2,0.6,1.8,-1.2,-1.3,-2,-2,4,4,0.5,0.25,0.0,0,50.0,2
1720.373880556116,1665.2912628317083,120.08261772440778,1,2.2,1.6,1.6,1.9,1.6,0.4,0.8,0.6,0.5,0.7,0,1,3,3,0.35,0.25,-0.25,20,50.0,2
1672.4572288558586,1762.3289878721262,-24.87175901626756,1,2.4,3.0,2.0,2.4,1.6,0.6,3.4,0.2,0.6,1.9,4,6,5,5,0.1,0.2,-1.4,20,50.0,0
1636.636133852821,1872.79245861373,-171.156324760909,1,1.2,2.0,0.7,1.9,1.4,1.0,2.2,0.8,-0.4,1.3,0,2,3,3,0.125,0.375,-0.375,8,50.0,1
1419.7441188528198,2071.796975261129,-587.052856408309,1,0.8,1.4,0.6,1.8,1.0,1.4,1.8,1.8,-0.5,0.9,0,2,3,3,0.0,0.14285714285714285,-2.5714285714285716,7,50.0,0
1700.7550901786458,1395.869277970128,369.8858122085178,1,1.0,0.4,0.7,0.4,0.4,0.8,0.6,2.0,-0.8,-1.2,1,-1,3,3,0.5,0.25,0.0,0,50.0,2
2093.6907440588107,1767.079225179509,391.6115188793017,1,1.0,1.4,2.0,0.9,1.6,1.6,0.4,0.6,1.0,-0.5,0,1,3,3,0.8888888888888888,0.0,1.4444444444444444,9,50.0,2
1796.002360833555,1329.9872960668606,531.0150647666944,1,1.4,0.6,1.7,1.1,0.8,1.4,0.8,1.8,0.0,-0.2,1,-1,3,3,1.0,0.0,2.0,2,50.0,2
1297.4223019601693,1249.9633274568575,112.45897450331177,1,0.6,0.6,0.6,0.5,1.0,2.2,0.4,1.8,-0.9,-1.8,-2,-2,3,3,0.0,1.0,0.0,1,50.0,2
1777.142172218664,1681.8413658124161,160.30080640624783,1,1.2,0.8,1.3,1.3,1.2,1.8,0.4,1.4,-0.4,0.0,-1,1,3,3,0.38095238095238093,0.3333333333333333,0.38095238095238093,21,50.0,0
1577.393347823459,1338.0571318498833,304.3362159735757,1,0.4,1.2,1.3,1.1,0.6,2.0,1.6,2.6,0.1,-0.3,-1,-1,3,3,0.6666666666666666,0.3333333333333333,1.0,3,50.0,0
1968.4018843444685,1785.1915837249223,248.21030061954616,1,2.0,0.8,2.3,1.5,2.0,0.6,1.2,2.0,2.0,0.2,1,1,3,3,0.38461538461538464,0.3076923076923077,0.15384615384615385,13,50.0,6
1781.39594528807,1174.645928590585,671.7500166974849,1,2.0,0.2,1.7,0.3,1.2,0.6,0.2,3.8,0.1,-2.7,1,-2,3,3,1.0,0.0,3.0,1,50.0,5
1879.8470734548264,1670.7978616688865,274.04921178593986,1,1.6,1.6,1.5,1.6,1.6,1.4,1.8,0.6,0.3,0.7,1,1,3,3,0.6,0.3,0.7,10,50.0,3
1692.1482582992685,1358.6029400886239,398.5453182106446,1,0.8,0.6,1.1,0.7,0.6,1.8,0.2,2.0,-0.5,-1.4,-1,-4,3,3,0.6,0.2,1.6,5,50.0,2
1556.334922128426,1875.2174256311932,-253.88250350276735,1,1.4,3.0,1.8,2.7,2.0,1.6,3.0,0.2,0.6,2.8,-2,9,5,5,0.5,0.25,0.0,0,50.0,0
2042.9069917762902,1730.9096689822222,376.9973227940677,1,2.4,2.4,1.9,1.9,2.0,0.6,3.2,1.6,1.0,0.7,2,2,3,3,0.8888888888888888,0.0,1.7777777777777777,9,50.0,5
1646.7874574394698,1843.5116055901065,-196.72414815063667,0,2.4,2.4,1.6,2.4,3.4,0.8,4.0,0.6,1.2,3.4,-1,-1,5,5,0.38461538461538464,0.23076923076923078,0.15384615384615385,39,50.0,0
1422.6163795873233,1448.1747402844858,-25.55836069716247,0,0.4,1.6,0.9,1.3,0.8,1.8,0.8,0.8,-0.9,0.3,-2,0,4,4,0.4,0.36666666666666664,0.16666666666666666,30,50.0,1
1844.108703299772,1504.6481135150063,404.4605897847657,1,2.0,1.4,2.2,1.0,2.4,0.8,1.4,1.4,1.2,-0.3,0,0,5,5,0.6923076923076923,0.23076923076923078,1.4615384615384615,13,50.0,1
1447.487006775993,1050.9809075618084,461.5060992141846,1,1.4,0.2,1.3,0.6,2.2,1.6,0.4,2.0,0.6,-1.4,1,-3,5,2,1.0,0.0,2.0,4,30.0,4
1698.8239982588746,1583.687326239393,180.13667201948147,1,2.4,1.0,2.2,1.2,4.0,0.8,0.8,0.8,2.1,-0.4,3,-2,6,3,0.3333333333333333,0.20833333333333334,-0.4166666666666667,24,20.0,1
1379.4972110199687,1441.53847731801,2.9587337019586357,1,1.4,1.6,1.5,1.3,2.0,2.2,2.8,1.2,-0.1,0.4,1,1,6,3,0.5,0.25,0.0,0,20.0,1
1468.3920743517144,1787.2841968878738,-253.89212253615938,1,0.6,1.2,0.7,1.9,0.8,2.0,1.2,2.0,-1.0,0.3,-1,-3,3,3,0.0,0.0,-1.0,1,20.0,1
1651.3788050120354,1876.0270918525205,-224.64828684048507,0,1.4,3.0,2.0,2.4,0.8,0.6,4.0,0.4,0.8,2.5,1,6,5,5,0.3,0.25,-0.75,20,50.0,1
1758.3729479845392,1909.4302664767747,-151.05731849223548,0,2.0,3.0,2.1,2.4,2.2,0.8,3.6,0.2,1.0,2.1,0,8,5,5,0.20833333333333334,0.20833333333333334,-0.5416666666666666,24,50.0,0
1469.6768792241642,1504.495774418746,30.181104805418272,1,1.8,1.8,1.4,1.7,1.2,1.4,1.2,1.2,-0.2,0.1,-2,-1,4,4,0.5,0.0,1.0,2,50.0,1
1583.053023302178,1768.2090110892973,-120.15598778711933,1,1.4,2.4,1.5,2.3,1.0,1.0,1.4,0.6,0.1,1.1,1,2,4,4,0.23076923076923078,0.23076923076923078,-0.5384615384615384,13,50.0,0
1482.2862593553343,1449.8249455822593,97.46131377307506,1,0.8,0.6,1.3,0.7,0.4,0.6,0.8,1.8,0.1,-0.9,-1,1,6,6,0.5,0.5,1.0,2,50.0,0
1477.6894901564294,1481.8952711045124,60.794219051917025,1,1.4,0.6,1.7,0.8,1.4,1.0,0.6,1.2,0.9,-0.6,-1,0,4,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,50.0,1
1471.8319358124404,1803.247061521035,-266.4151257085946,1,1.2,2.2,1.3,2.1,0.4,0.8,1.6,0.8,0.0,0.8,0,1,5,6,0.25,0.25,-0.5,8,50.0,1
1495.7768773286384,1486.5529116392254,74.22396568941303,1,1.2,1.4,1.6,1.6,1.0,1.0,1.4,1.0,0.3,0.2,-1,0,5,6,0.5,0.25,0.0,0,50.0,2
1464.7711514715172,1448.7717575568859,80.99939391463136,1,1.4,0.4,1.1,1.0,1.0,0.8,0.4,1.6,-0.1,-0.2,0,-1,5,5,0.25,0.375,-0.125,8,50.0,3
1587.5908969635952,1643.3610669436644,-55.77016998006911,0,1.2,2.6,1.5,2.3,1.6,1.4,3.0,0.6,0.1,2.1,-2,0,5,5,0.15789473684210525,0.2631578947368421,-0.8421052631578947,19,50.0,1
